17.1		1.04725
17.2		1.04721
17.3		1.04716
17.4		1.04711
17.5		1.04706
17.6		1.04701
17.7		1.04695
17.8		1.0469
17.9		1.04684
18		1.04677
18.1		1.04671
18.2		1.04664
18.3		1.04656
18.4		1.04649
18.5		1.04641
18.6		1.04633
18.7		1.04624
18.8		1.04615
18.9		1.04606
19		1.04596
19.1		1.04586
19.2		1.04575
19.3		1.04564
19.4		1.04553
19.5		1.04541
19.6		1.04528
19.7		1.04516
19.8		1.04502
19.9		1.04488
20		1.04474
20.1		1.04459
20.2		1.04444
20.3		1.04428
20.4		1.04411
20.5		1.04394
20.6		1.04376
20.7		1.04357
20.8		1.04338
20.9		1.04318
21		1.04298
21.1		1.04276
21.2		1.04254
21.3		1.04231
21.4		1.04208
21.5		1.04183
21.6		1.04158
21.7		1.04132
21.8		1.04105
21.9		1.04077
22		1.04048
22.1		1.04018
22.2		1.03987
22.3		1.03955
22.4		1.03922
22.5		1.03887
22.6		1.03852
22.7		1.03816
22.8		1.03778
22.9		1.03739
23		1.03699
23.1		1.03658
23.2		1.03615
23.3		1.03572
23.4		1.03526
23.5		1.0348
23.6		1.03431
23.7		1.03382
23.8		1.03331
23.9		1.03278
24		1.03224
24.1		1.03169
24.2		1.03112
24.3		1.03053
24.4		1.02992
24.5		1.0293
24.6		1.02867
24.7		1.02802
24.8		1.02735
24.9		1.02667
25		1.02597
25.1		1.02525
25.2		1.02452
25.3		1.02378
25.4		1.02302
25.5		1.02225
25.6		1.02146
25.7		1.02067
25.8		1.01987
25.9		1.01905
26		1.01824
26.1		1.01742
26.2		1.01659
26.3		1.01577
26.4		1.01496
26.5		1.01415
26.6		1.01336
26.7		1.01258
26.8		1.01183
26.9		1.01111
27		1.01042
27.1		1.00978
27.2		1.0092
27.3		1.00867
27.4		1.00822
27.5		1.00786
27.6		1.00759
27.7		1.00744
27.8		1.00741
27.9		1.00752
28		1.0078
28.1		1.00825
28.2		1.0089
28.3		1.00977
28.4		1.01088
28.5		1.01224
28.6		1.01389
28.7		1.01583
28.8		1.01809
28.9		1.02069
29		1.02364
29.1		1.02695
29.2		1.03064
29.3		1.0347
29.4		1.03914
29.5		1.04395
29.6		1.04912
29.7		1.05463
29.8		1.06046
29.9		1.06657
30		1.07294
30.1		1.07952
30.2		1.08626
30.3		1.09313
30.4		1.10006
30.5		1.107
30.6		1.11392
30.7		1.12075
30.8		1.12745
30.9		1.13398
31		1.14029
31.1		1.14637
31.2		1.15218
31.3		1.15769
31.4		1.16289
31.5		1.16777
31.6		1.17232
31.7		1.17654
31.8		1.18042
31.9		1.18397
32		1.1872
32.1		1.19012
32.2		1.19274
32.3		1.19506
32.4		1.1971
32.5		1.19887
32.6		1.20039
32.7		1.20166
32.8		1.20271
32.9		1.20354
33		1.20417
33.1		1.2046
33.2		1.20484
33.3		1.20492
33.4		1.20483
33.5		1.20458
33.6		1.20418
33.7		1.20364
33.8		1.20296
33.9		1.20216
34		1.20123
34.1		1.20017
34.2		1.199
34.3		1.19772
34.4		1.19633
34.5		1.19483
34.6		1.19322
34.7		1.1915
34.8		1.18969
34.9		1.18777
35		1.18575
35.1		1.18363
35.2		1.18141
35.3		1.1791
35.4		1.17668
35.5		1.17416
35.6		1.17155
35.7		1.16884
35.8		1.16602
35.9		1.16311
36		1.16011
36.1		1.157
36.2		1.1538
36.3		1.15049
36.4		1.1471
36.5		1.1436
36.6		1.14001
36.7		1.13633
36.8		1.13255
36.9		1.12868
37		1.12473
37.1		1.12068
37.2		1.11655
37.3		1.11233
37.4		1.10804
37.5		1.10366
37.6		1.09922
37.7		1.0947
37.8		1.09012
37.9		1.08547
38		1.08076
38.1		1.076
38.2		1.0712
38.3		1.06635
38.4		1.06146
38.5		1.05653
38.6		1.05158
38.7		1.04662
38.8		1.04163
38.9		1.03664
39		1.03164
39.1		1.02665
39.2		1.02166
39.3		1.0167
39.4		1.01175
39.5		1.00684
39.6		1.00196
39.7		0.997116
39.8		0.992322
39.9		0.987581
40		0.982897
40.1		0.978277
40.2		0.973725
40.3		0.969245
40.4		0.964843
40.5		0.960523
40.6		0.956288
40.7		0.952143
40.8		0.948091
40.9		0.944134
41		0.940275
41.1		0.936518
41.2		0.932863
41.3		0.929312
41.4		0.925868
41.5		0.92253
41.6		0.919301
41.7		0.91618
41.8		0.913168
41.9		0.910265
42		0.90747
42.1		0.904783
42.2		0.902204
42.3		0.899731
42.4		0.897364
42.5		0.8951
42.6		0.89294
42.7		0.89088
42.8		0.88892
42.9		0.887057
43		0.885289
43.1		0.883615
43.2		0.882033
43.3		0.88054
43.4		0.879133
43.5		0.877811
43.6		0.876571
43.7		0.875412
43.8		0.874329
43.9		0.873322
44		0.872388
44.1		0.871524
44.2		0.870727
44.3		0.869997
44.4		0.86933
44.5		0.868723
44.6		0.868176
44.7		0.867684
44.8		0.867248
44.9		0.866863
45		0.866528
45.1		0.866241
45.2		0.866
45.3		0.865804
45.4		0.865649
45.5		0.865534
45.6		0.865458
45.7		0.865419
45.8		0.865414
45.9		0.865443
46		0.865504
46.1		0.865595
46.2		0.865715
46.3		0.865862
46.4		0.866035
46.5		0.866232
46.6		0.866453
46.7		0.866696
46.8		0.86696
46.9		0.867244
47		0.867546
47.1		0.867866
47.2		0.868203
47.3		0.868555
47.4		0.868922
47.5		0.869303
47.6		0.869697
47.7		0.870103
47.8		0.87052
47.9		0.870948
48		0.871386
48.1		0.871833
48.2		0.872289
48.3		0.872752
48.4		0.873223
48.5		0.873701
48.6		0.874185
48.7		0.874675
48.8		0.87517
48.9		0.875669
49		0.876173
49.1		0.876681
49.2		0.877193
49.3		0.877707
49.4		0.878225
49.5		0.878744
49.6		0.879266
49.7		0.879789
49.8		0.880314
49.9		0.88084
50		0.881367
50.1		0.881894
50.2		0.882422
50.3		0.88295
50.4		0.883478
50.5		0.884006
50.6		0.884533
50.7		0.885059
50.8		0.885585
50.9		0.886109
51		0.886633
51.1		0.887155
51.2		0.887676
51.3		0.888195
51.4		0.888712
51.5		0.889228
51.6		0.889742
51.7		0.890253
51.8		0.890763
51.9		0.89127
52		0.891775
52.1		0.892278
52.2		0.892778
52.3		0.893276
52.4		0.893771
52.5		0.894264
52.6		0.894754
52.7		0.895241
52.8		0.895725
52.9		0.896206
53		0.896685
53.1		0.897161
53.2		0.897634
53.3		0.898103
53.4		0.89857
53.5		0.899034
53.6		0.899495
53.7		0.899953
53.8		0.900407
53.9		0.900859
54		0.901307
54.1		0.901753
54.2		0.902195
54.3		0.902634
54.4		0.90307
54.5		0.903503
54.6		0.903933
54.7		0.904359
54.8		0.904783
54.9		0.905203
55		0.90562
55.1		0.906035
55.2		0.906446
55.3		0.906853
55.4		0.907258
55.5		0.90766
55.6		0.908058
55.7		0.908454
55.8		0.908846
55.9		0.909236
56		0.909622
56.1		0.910006
56.2		0.910386
56.3		0.910763
56.4		0.911138
56.5		0.911509
56.6		0.911878
56.7		0.912243
56.8		0.912606
56.9		0.912966
57		0.913322
57.1		0.913676
57.2		0.914028
57.3		0.914376
57.4		0.914721
57.5		0.915064
57.6		0.915404
57.7		0.915741
57.8		0.916076
57.9		0.916407
58		0.916737
58.1		0.917063
58.2		0.917387
58.3		0.917708
58.4		0.918026
58.5		0.918342
58.6		0.918655
58.7		0.918966
58.8		0.919274
58.9		0.91958
59		0.919883
59.1		0.920183
59.2		0.920482
59.3		0.920777
59.4		0.921071
59.5		0.921362
59.6		0.92165
59.7		0.921936
59.8		0.92222
59.9		0.922502
60		0.922781
60.1		0.923058
60.2		0.923332
60.3		0.923605
60.4		0.923875
60.5		0.924143
60.6		0.924409
60.7		0.924672
60.8		0.924934
60.9		0.925193
61		0.92545
61.1		0.925705
61.2		0.925958
61.3		0.926209
61.4		0.926458
61.5		0.926704
61.6		0.926949
61.7		0.927192
61.8		0.927433
61.9		0.927672
62		0.927908
62.1		0.928143
62.2		0.928376
62.3		0.928608
62.4		0.928837
62.5		0.929064
62.6		0.92929
62.7		0.929513
62.8		0.929735
62.9		0.929955
63		0.930173
63.1		0.93039
63.2		0.930605
63.3		0.930818
63.4		0.931029
63.5		0.931238
63.6		0.931446
63.7		0.931652
63.8		0.931857
63.9		0.93206
64		0.932261
64.1		0.932461
64.2		0.932659
64.3		0.932855
64.4		0.93305
64.5		0.933243
64.6		0.933434
64.7		0.933624
64.8		0.933813
64.9		0.934
65		0.934186
65.1		0.93437
65.2		0.934552
65.3		0.934733
65.4		0.934913
65.5		0.935091
65.6		0.935268
65.7		0.935443
65.8		0.935617
65.9		0.935789
66		0.93596
66.1		0.93613
66.2		0.936298
66.3		0.936465
66.4		0.936631
66.5		0.936795
66.6		0.936958
66.7		0.93712
66.8		0.93728
66.9		0.937439
67		0.937597
67.1		0.937754
67.2		0.937909
67.3		0.938063
67.4		0.938216
67.5		0.938367
67.6		0.938518
67.7		0.938667
67.8		0.938815
67.9		0.938961
68		0.939107
68.1		0.939251
68.2		0.939395
68.3		0.939537
68.4		0.939678
68.5		0.939817
68.6		0.939956
68.7		0.940093
68.8		0.94023
68.9		0.940365
69		0.940499
69.1		0.940633
69.2		0.940765
69.3		0.940896
69.4		0.941025
69.5		0.941154
69.6		0.941282
69.7		0.941409
69.8		0.941535
69.9		0.941659
70		0.941783
70.1		0.941906
70.2		0.942027
70.3		0.942148
70.4		0.942268
70.5		0.942387
70.6		0.942504
70.7		0.942621
70.8		0.942737
70.9		0.942852
71		0.942966
71.1		0.943079
71.2		0.943191
71.3		0.943302
71.4		0.943412
71.5		0.943522
71.6		0.94363
71.7		0.943738
71.8		0.943844
71.9		0.94395
72		0.944055
72.1		0.944159
72.2		0.944262
72.3		0.944364
72.4		0.944466
72.5		0.944566
72.6		0.944666
72.7		0.944765
72.8		0.944863
72.9		0.94496
73		0.945056
73.1		0.945152
73.2		0.945247
73.3		0.94534
73.4		0.945434
73.5		0.945526
73.6		0.945617
73.7		0.945708
73.8		0.945798
73.9		0.945887
74		0.945976
74.1		0.946063
74.2		0.94615
74.3		0.946236
74.4		0.946322
74.5		0.946406
74.6		0.94649
74.7		0.946573
74.8		0.946656
74.9		0.946737
75		0.946818
75.1		0.946898
75.2		0.946978
75.3		0.947057
75.4		0.947135
75.5		0.947212
75.6		0.947289
75.7		0.947365
75.8		0.94744
75.9		0.947515
76		0.947589
76.1		0.947662
76.2		0.947734
76.3		0.947806
76.4		0.947877
76.5		0.947948
76.6		0.948018
76.7		0.948087
76.8		0.948155
76.9		0.948223
77		0.94829
77.1		0.948357
77.2		0.948423
77.3		0.948488
77.4		0.948553
77.5		0.948617
77.6		0.94868
77.7		0.948743
77.8		0.948805
77.9		0.948867
78		0.948928
78.1		0.948988
78.2		0.949048
78.3		0.949107
78.4		0.949165
78.5		0.949223
78.6		0.94928
78.7		0.949337
78.8		0.949393
78.9		0.949448
79		0.949503
79.1		0.949558
79.2		0.949611
79.3		0.949664
79.4		0.949717
79.5		0.949769
79.6		0.94982
79.7		0.949871
79.8		0.949921
79.9		0.949971
80		0.95002
80.1		0.950069
80.2		0.950117
80.3		0.950164
80.4		0.950211
80.5		0.950257
80.6		0.950303
80.7		0.950348
80.8		0.950393
80.9		0.950437
81		0.950481
81.1		0.950524
81.2		0.950567
81.3		0.950609
81.4		0.95065
81.5		0.950691
81.6		0.950731
81.7		0.950771
81.8		0.950811
81.9		0.950849
82		0.950888
82.1		0.950925
82.2		0.950963
82.3		0.950999
82.4		0.951036
82.5		0.951071
82.6		0.951107
82.7		0.951141
82.8		0.951175
82.9		0.951209
83		0.951242
83.1		0.951275
83.2		0.951307
83.3		0.951339
83.4		0.95137
83.5		0.951401
83.6		0.951431
83.7		0.95146
83.8		0.95149
83.9		0.951518
84		0.951546
84.1		0.951574
84.2		0.951601
84.3		0.951628
84.4		0.951654
84.5		0.95168
84.6		0.951705
84.7		0.95173
84.8		0.951754
84.9		0.951778
85		0.951802
85.1		0.951824
85.2		0.951847
85.3		0.951869
85.4		0.95189
85.5		0.951911
85.6		0.951932
85.7		0.951952
85.8		0.951971
85.9		0.95199
86		0.952009
86.1		0.952027
86.2		0.952045
86.3		0.952062
86.4		0.952078
86.5		0.952095
86.6		0.95211
86.7		0.952126
86.8		0.952141
86.9		0.952155
87		0.952169
87.1		0.952182
87.2		0.952195
87.3		0.952208
87.4		0.95222
87.5		0.952232
87.6		0.952243
87.7		0.952254
87.8		0.952264
87.9		0.952274
88		0.952283
88.1		0.952292
88.2		0.9523
88.3		0.952308
88.4		0.952316
88.5		0.952323
88.6		0.952329
88.7		0.952335
88.8		0.952341
88.9		0.952346
89		0.952351
89.1		0.952355
89.2		0.952359
89.3		0.952363
89.4		0.952366
89.5		0.952368
89.6		0.95237
89.7		0.952372
89.8		0.952373
89.9		0.952374
90		0.952374
