11.7		1.04964
11.8		1.04965
11.9		1.04966
12		1.04968
12.1		1.04969
12.2		1.0497
12.3		1.0497
12.4		1.04971
12.5		1.04972
12.6		1.04973
12.7		1.04974
12.8		1.04974
12.9		1.04975
13		1.04975
13.1		1.04976
13.2		1.04976
13.3		1.04976
13.4		1.04976
13.5		1.04976
13.6		1.04976
13.7		1.04976
13.8		1.04976
13.9		1.04975
14		1.04975
14.1		1.04974
14.2		1.04974
14.3		1.04973
14.4		1.04972
14.5		1.04971
14.6		1.0497
14.7		1.04968
14.8		1.04967
14.9		1.04965
15		1.04964
15.1		1.04962
15.2		1.0496
15.3		1.04957
15.4		1.04955
15.5		1.04952
15.6		1.04949
15.7		1.04946
15.8		1.04943
15.9		1.0494
16		1.04936
16.1		1.04932
16.2		1.04928
16.3		1.04923
16.4		1.04919
16.5		1.04914
16.6		1.04909
16.7		1.04903
16.8		1.04897
16.9		1.04891
17		1.04885
17.1		1.04878
17.2		1.04871
17.3		1.04864
17.4		1.04856
17.5		1.04848
17.6		1.0484
17.7		1.04831
17.8		1.04821
17.9		1.04812
18		1.04802
18.1		1.04791
18.2		1.0478
18.3		1.04768
18.4		1.04756
18.5		1.04744
18.6		1.04731
18.7		1.04717
18.8		1.04703
18.9		1.04688
19		1.04672
19.1		1.04656
19.2		1.0464
19.3		1.04622
19.4		1.04604
19.5		1.04585
19.6		1.04565
19.7		1.04545
19.8		1.04524
19.9		1.04502
20		1.04479
20.1		1.04455
20.2		1.0443
20.3		1.04404
20.4		1.04378
20.5		1.0435
20.6		1.04321
20.7		1.04291
20.8		1.0426
20.9		1.04228
21		1.04194
21.1		1.04159
21.2		1.04123
21.3		1.04086
21.4		1.04047
21.5		1.04007
21.6		1.03965
21.7		1.03922
21.8		1.03877
21.9		1.0383
22		1.03782
22.1		1.03732
22.2		1.03681
22.3		1.03627
22.4		1.03571
22.5		1.03514
22.6		1.03455
22.7		1.03393
22.8		1.0333
22.9		1.03264
23		1.03196
23.1		1.03126
23.2		1.03053
23.3		1.02979
23.4		1.02902
23.5		1.02822
23.6		1.02741
23.7		1.02657
23.8		1.02571
23.9		1.02482
24		1.02392
24.1		1.02299
24.2		1.02204
24.3		1.02108
24.4		1.0201
24.5		1.0191
24.6		1.0181
24.7		1.01709
24.8		1.01607
24.9		1.01506
25		1.01406
25.1		1.01307
25.2		1.0121
25.3		1.01117
25.4		1.01028
25.5		1.00944
25.6		1.00868
25.7		1.008
25.8		1.00743
25.9		1.00699
26		1.0067
26.1		1.00658
26.2		1.00667
26.3		1.00699
26.4		1.00758
26.5		1.00847
26.6		1.0097
26.7		1.01131
26.8		1.01332
26.9		1.01579
27		1.01872
27.1		1.02216
27.2		1.02613
27.3		1.03062
27.4		1.03565
27.5		1.04121
27.6		1.04726
27.7		1.05378
27.8		1.06071
27.9		1.06798
28		1.07554
28.1		1.08329
28.2		1.09115
28.3		1.09903
28.4		1.10685
28.5		1.11453
28.6		1.12199
28.7		1.12917
28.8		1.13601
28.9		1.14248
29		1.14854
29.1		1.15418
29.2		1.15939
29.3		1.16416
29.4		1.16851
29.5		1.17245
29.6		1.17599
29.7		1.17916
29.8		1.18198
29.9		1.18446
30		1.18665
30.1		1.18855
30.2		1.1902
30.3		1.19162
30.4		1.19282
30.5		1.19384
30.6		1.19468
30.7		1.19536
30.8		1.1959
30.9		1.19631
31		1.19661
31.1		1.1968
31.2		1.1969
31.3		1.19692
31.4		1.19686
31.5		1.19672
31.6		1.19653
31.7		1.19627
31.8		1.19596
31.9		1.1956
32		1.1952
32.1		1.19475
32.2		1.19425
32.3		1.19372
32.4		1.19315
32.5		1.19254
32.6		1.19189
32.7		1.1912
32.8		1.19048
32.9		1.18973
33		1.18893
33.1		1.1881
33.2		1.18723
33.3		1.18632
33.4		1.18537
33.5		1.18438
33.6		1.18335
33.7		1.18228
33.8		1.18116
33.9		1.17999
34		1.17878
34.1		1.17751
34.2		1.1762
34.3		1.17483
34.4		1.1734
34.5		1.17192
34.6		1.17038
34.7		1.16878
34.8		1.16711
34.9		1.16538
35		1.16359
35.1		1.16172
35.2		1.15979
35.3		1.15778
35.4		1.15569
35.5		1.15354
35.6		1.1513
35.7		1.14898
35.8		1.14659
35.9		1.14411
36		1.14155
36.1		1.1389
36.2		1.13617
36.3		1.13336
36.4		1.13046
36.5		1.12747
36.6		1.12439
36.7		1.12123
36.8		1.11798
36.9		1.11465
37		1.11123
37.1		1.10773
37.2		1.10415
37.3		1.10048
37.4		1.09674
37.5		1.09292
37.6		1.08903
37.7		1.08506
37.8		1.08103
37.9		1.07693
38		1.07277
38.1		1.06856
38.2		1.06429
38.3		1.05997
38.4		1.05561
38.5		1.05121
38.6		1.04678
38.7		1.04231
38.8		1.03783
38.9		1.03333
39		1.02881
39.1		1.02429
39.2		1.01977
39.3		1.01525
39.4		1.01074
39.5		1.00626
39.6		1.00179
39.7		0.997355
39.8		0.992953
39.9		0.988591
40		0.984274
40.1		0.980006
40.2		0.975794
40.3		0.971642
40.4		0.967555
40.5		0.963536
40.6		0.959589
40.7		0.955719
40.8		0.951929
40.9		0.948222
41		0.944601
41.1		0.941068
41.2		0.937626
41.3		0.934276
41.4		0.931021
41.5		0.927862
41.6		0.924799
41.7		0.921834
41.8		0.918968
41.9		0.9162
42		0.913531
42.1		0.91096
42.2		0.908487
42.3		0.906112
42.4		0.903834
42.5		0.901652
42.6		0.899565
42.7		0.897571
42.8		0.895669
42.9		0.893858
43		0.892135
43.1		0.8905
43.2		0.88895
43.3		0.887484
43.4		0.886099
43.5		0.884794
43.6		0.883566
43.7		0.882413
43.8		0.881334
43.9		0.880325
44		0.879385
44.1		0.878513
44.2		0.877704
44.3		0.876958
44.4		0.876272
44.5		0.875645
44.6		0.875073
44.7		0.874556
44.8		0.87409
44.9		0.873674
45		0.873307
45.1		0.872986
45.2		0.872708
45.3		0.872474
45.4		0.87228
45.5		0.872124
45.6		0.872007
45.7		0.871924
45.8		0.871876
45.9		0.87186
46		0.871875
46.1		0.87192
46.2		0.871992
46.3		0.872092
46.4		0.872217
46.5		0.872366
46.6		0.872538
46.7		0.872732
46.8		0.872946
46.9		0.87318
47		0.873433
47.1		0.873703
47.2		0.87399
47.3		0.874292
47.4		0.874609
47.5		0.87494
47.6		0.875284
47.7		0.87564
47.8		0.876008
47.9		0.876386
48		0.876775
48.1		0.877173
48.2		0.87758
48.3		0.877995
48.4		0.878418
48.5		0.878848
48.6		0.879284
48.7		0.879727
48.8		0.880175
48.9		0.880628
49		0.881086
49.1		0.881548
49.2		0.882014
49.3		0.882483
49.4		0.882955
49.5		0.883431
49.6		0.883908
49.7		0.884388
49.8		0.88487
49.9		0.885353
50		0.885838
50.1		0.886323
50.2		0.886809
50.3		0.887296
50.4		0.887784
50.5		0.888271
50.6		0.888758
50.7		0.889245
50.8		0.889732
50.9		0.890218
51		0.890704
51.1		0.891188
51.2		0.891672
51.3		0.892154
51.4		0.892635
51.5		0.893114
51.6		0.893593
51.7		0.894069
51.8		0.894544
51.9		0.895017
52		0.895488
52.1		0.895957
52.2		0.896424
52.3		0.896889
52.4		0.897352
52.5		0.897812
52.6		0.89827
52.7		0.898726
52.8		0.89918
52.9		0.89963
53		0.900079
53.1		0.900525
53.2		0.900968
53.3		0.901409
53.4		0.901847
53.5		0.902282
53.6		0.902715
53.7		0.903145
53.8		0.903572
53.9		0.903997
54		0.904419
54.1		0.904837
54.2		0.905254
54.3		0.905667
54.4		0.906077
54.5		0.906485
54.6		0.90689
54.7		0.907292
54.8		0.907691
54.9		0.908088
55		0.908481
55.1		0.908872
55.2		0.90926
55.3		0.909645
55.4		0.910027
55.5		0.910406
55.6		0.910783
55.7		0.911157
55.8		0.911528
55.9		0.911896
56		0.912261
56.1		0.912624
56.2		0.912984
56.3		0.913341
56.4		0.913695
56.5		0.914047
56.6		0.914396
56.7		0.914742
56.8		0.915085
56.9		0.915426
57		0.915765
57.1		0.9161
57.2		0.916433
57.3		0.916763
57.4		0.917091
57.5		0.917416
57.6		0.917739
57.7		0.918059
57.8		0.918376
57.9		0.918691
58		0.919004
58.1		0.919314
58.2		0.919621
58.3		0.919926
58.4		0.920229
58.5		0.920529
58.6		0.920827
58.7		0.921123
58.8		0.921416
58.9		0.921706
59		0.921995
59.1		0.922281
59.2		0.922565
59.3		0.922846
59.4		0.923125
59.5		0.923402
59.6		0.923677
59.7		0.92395
59.8		0.92422
59.9		0.924488
60		0.924754
60.1		0.925018
60.2		0.92528
60.3		0.925539
60.4		0.925797
60.5		0.926052
60.6		0.926306
60.7		0.926557
60.8		0.926807
60.9		0.927054
61		0.927299
61.1		0.927543
61.2		0.927784
61.3		0.928024
61.4		0.928261
61.5		0.928497
61.6		0.928731
61.7		0.928962
61.8		0.929192
61.9		0.929421
62		0.929647
62.1		0.929871
62.2		0.930094
62.3		0.930315
62.4		0.930534
62.5		0.930751
62.6		0.930967
62.7		0.931181
62.8		0.931393
62.9		0.931604
63		0.931812
63.1		0.93202
63.2		0.932225
63.3		0.932429
63.4		0.932631
63.5		0.932832
63.6		0.93303
63.7		0.933228
63.8		0.933424
63.9		0.933618
64		0.933811
64.1		0.934002
64.2		0.934191
64.3		0.934379
64.4		0.934566
64.5		0.934751
64.6		0.934935
64.7		0.935117
64.8		0.935297
64.9		0.935477
65		0.935655
65.1		0.935831
65.2		0.936006
65.3		0.93618
65.4		0.936352
65.5		0.936523
65.6		0.936692
65.7		0.93686
65.8		0.937027
65.9		0.937193
66		0.937357
66.1		0.93752
66.2		0.937681
66.3		0.937841
66.4		0.938
66.5		0.938158
66.6		0.938315
66.7		0.93847
66.8		0.938624
66.9		0.938776
67		0.938928
67.1		0.939078
67.2		0.939227
67.3		0.939375
67.4		0.939522
67.5		0.939668
67.6		0.939812
67.7		0.939955
67.8		0.940098
67.9		0.940239
68		0.940379
68.1		0.940517
68.2		0.940655
68.3		0.940791
68.4		0.940927
68.5		0.941061
68.6		0.941195
68.7		0.941327
68.8		0.941458
68.9		0.941588
69		0.941717
69.1		0.941845
69.2		0.941972
69.3		0.942098
69.4		0.942223
69.5		0.942347
69.6		0.94247
69.7		0.942592
69.8		0.942713
69.9		0.942833
70		0.942952
70.1		0.94307
70.2		0.943188
70.3		0.943304
70.4		0.943419
70.5		0.943533
70.6		0.943647
70.7		0.943759
70.8		0.943871
70.9		0.943981
71		0.944091
71.1		0.9442
71.2		0.944308
71.3		0.944415
71.4		0.944521
71.5		0.944626
71.6		0.944731
71.7		0.944834
71.8		0.944937
71.9		0.945039
72		0.94514
72.1		0.94524
72.2		0.94534
72.3		0.945438
72.4		0.945536
72.5		0.945633
72.6		0.945729
72.7		0.945824
72.8		0.945919
72.9		0.946012
73		0.946105
73.1		0.946197
73.2		0.946289
73.3		0.946379
73.4		0.946469
73.5		0.946558
73.6		0.946646
73.7		0.946734
73.8		0.946821
73.9		0.946907
74		0.946992
74.1		0.947077
74.2		0.94716
74.3		0.947243
74.4		0.947326
74.5		0.947407
74.6		0.947488
74.7		0.947569
74.8		0.947648
74.9		0.947727
75		0.947805
75.1		0.947882
75.2		0.947959
75.3		0.948035
75.4		0.94811
75.5		0.948185
75.6		0.948259
75.7		0.948332
75.8		0.948405
75.9		0.948477
76		0.948548
76.1		0.948619
76.2		0.948689
76.3		0.948758
76.4		0.948827
76.5		0.948895
76.6		0.948963
76.7		0.94903
76.8		0.949096
76.9		0.949161
77		0.949226
77.1		0.94929
77.2		0.949354
77.3		0.949417
77.4		0.94948
77.5		0.949541
77.6		0.949603
77.7		0.949663
77.8		0.949723
77.9		0.949783
78		0.949842
78.1		0.9499
78.2		0.949958
78.3		0.950015
78.4		0.950071
78.5		0.950127
78.6		0.950182
78.7		0.950237
78.8		0.950291
78.9		0.950345
79		0.950398
79.1		0.95045
79.2		0.950502
79.3		0.950554
79.4		0.950604
79.5		0.950655
79.6		0.950704
79.7		0.950753
79.8		0.950802
79.9		0.95085
80		0.950898
80.1		0.950944
80.2		0.950991
80.3		0.951037
80.4		0.951082
80.5		0.951127
80.6		0.951171
80.7		0.951215
80.8		0.951258
80.9		0.951301
81		0.951343
81.1		0.951385
81.2		0.951426
81.3		0.951466
81.4		0.951506
81.5		0.951546
81.6		0.951585
81.7		0.951624
81.8		0.951662
81.9		0.951699
82		0.951736
82.1		0.951773
82.2		0.951809
82.3		0.951844
82.4		0.951879
82.5		0.951914
82.6		0.951948
82.7		0.951982
82.8		0.952015
82.9		0.952047
83		0.952079
83.1		0.952111
83.2		0.952142
83.3		0.952173
83.4		0.952203
83.5		0.952232
83.6		0.952262
83.7		0.95229
83.8		0.952319
83.9		0.952346
84		0.952374
84.1		0.9524
84.2		0.952427
84.3		0.952453
84.4		0.952478
84.5		0.952503
84.6		0.952527
84.7		0.952551
84.8		0.952575
84.9		0.952598
85		0.95262
85.1		0.952643
85.2		0.952664
85.3		0.952685
85.4		0.952706
85.5		0.952726
85.6		0.952746
85.7		0.952766
85.8		0.952785
85.9		0.952803
86		0.952821
86.1		0.952838
86.2		0.952856
86.3		0.952872
86.4		0.952888
86.5		0.952904
86.6		0.952919
86.7		0.952934
86.8		0.952949
86.9		0.952963
87		0.952976
87.1		0.952989
87.2		0.953002
87.3		0.953014
87.4		0.953025
87.5		0.953037
87.6		0.953047
87.7		0.953058
87.8		0.953068
87.9		0.953077
88		0.953086
88.1		0.953095
88.2		0.953103
88.3		0.953111
88.4		0.953118
88.5		0.953125
88.6		0.953131
88.7		0.953137
88.8		0.953143
88.9		0.953148
89		0.953152
89.1		0.953156
89.2		0.95316
89.3		0.953163
89.4		0.953166
89.5		0.953169
89.6		0.953171
89.7		0.953172
89.8		0.953173
89.9		0.953174
90		0.953174
