25.7545		0.63586
25.8117		0.638153
25.869		0.640521
25.9263		0.642951
25.9836		0.645434
26.0409		0.647959
26.0982		0.650517
26.1555		0.653098
26.2128		0.655692
26.2701		0.658291
26.3274		0.660885
26.3847		0.663467
26.442		0.666029
26.4993		0.668562
26.5566		0.67106
26.6139		0.673516
26.6712		0.675924
26.7285		0.678278
26.7858		0.680573
26.8431		0.682802
26.9004		0.684963
26.9577		0.687049
27.015		0.689058
27.0723		0.690985
27.1296		0.692827
27.1868		0.694581
27.2441		0.696243
27.3014		0.697812
27.3587		0.699285
27.416		0.700659
27.4733		0.701933
27.5306		0.703104
27.5879		0.704172
27.6452		0.705135
27.7025		0.705991
27.7598		0.706739
27.8171		0.707378
27.8744		0.707907
27.9317		0.708325
27.989		0.708632
28.0463		0.708827
28.1036		0.708909
28.1609		0.708878
28.2182		0.708734
28.2755		0.708476
28.3328		0.708104
28.3901		0.707618
28.4474		0.707018
28.5047		0.706305
28.5619		0.705478
28.6192		0.704539
28.6765		0.703487
28.7338		0.702324
28.7911		0.701051
28.8484		0.699668
28.9057		0.698177
28.963		0.69658
29.0203		0.694879
29.0776		0.693075
29.1349		0.691172
29.1922		0.689171
29.2495		0.687077
29.3068		0.684892
29.3641		0.682621
29.4214		0.680267
29.4787		0.677836
29.536		0.675332
29.5933		0.672762
29.6506		0.67013
29.7079		0.667445
29.7652		0.664713
29.8225		0.661941
29.8797		0.659137
29.937		0.656311
29.9943		0.65347
30.0516		0.650624
30.1089		0.647784
30.1662		0.644958
30.2235		0.642157
30.2808		0.639392
30.3381		0.636673
30.3954		0.63401
30.4527		0.631415
30.51		0.628896
30.5673		0.626466
30.6246		0.624132
30.6819		0.621904
30.7392		0.619792
30.7965		0.617802
30.8538		0.615941
30.9111		0.614217
30.9684		0.612633
31.0257		0.611194
31.083		0.609902
31.1403		0.60876
31.1976		0.607768
31.2548		0.606924
31.3121		0.606227
31.3694		0.605674
31.4267		0.60526
31.484		0.604979
31.5413		0.604826
31.5986		0.604791
31.6559		0.604866
31.7132		0.605043
31.7705		0.60531
31.8278		0.605658
31.8851		0.606074
31.9424		0.606548
31.9997		0.607068
32.057		0.607621
32.1143		0.608196
32.1716		0.60878
32.2289		0.609363
32.2862		0.609931
32.3435		0.610474
32.4008		0.610981
32.4581		0.611442
32.5154		0.611846
32.5727		0.612185
32.6299		0.612448
32.6872		0.612629
32.7445		0.612719
32.8018		0.612711
32.8591		0.612601
32.9164		0.612381
32.9737		0.612049
33.031		0.6116
33.0883		0.611031
33.1456		0.610341
33.2029		0.60953
33.2602		0.608596
33.3175		0.607542
33.3748		0.60637
33.4321		0.605083
33.4894		0.603686
33.5467		0.602185
33.604		0.600587
33.6613		0.598902
33.7186		0.597137
33.7759		0.595306
33.8332		0.59342
33.8905		0.591494
33.9477		0.589542
34.005		0.587582
34.0623		0.58563
34.1196		0.583706
34.1769		0.581829
34.2342		0.58002
34.2915		0.578298
34.3488		0.576685
34.4061		0.575201
34.4634		0.573866
34.5207		0.5727
34.578		0.571721
34.6353		0.570945
34.6926		0.570385
34.7499		0.570055
34.8072		0.569962
34.8645		0.570114
34.9218		0.570513
34.9791		0.571158
35.0364		0.572044
35.0937		0.573163
35.151		0.574504
35.2083		0.576052
35.2656		0.577787
35.3228		0.579689
35.3801		0.581731
35.4374		0.583888
35.4947		0.586131
35.552		0.588428
35.6093		0.590748
35.6666		0.593057
35.7239		0.595322
35.7812		0.597509
35.8385		0.599583
35.8958		0.601511
35.9531		0.603258
36.0104		0.604792
36.0677		0.606079
36.125		0.607087
36.1823		0.607784
36.2396		0.608139
36.2969		0.608121
36.3542		0.607697
36.4115		0.606839
36.4688		0.605515
36.5261		0.603694
36.5834		0.601347
36.6407		0.598442
36.6979		0.59495
36.7552		0.590839
36.8125		0.586082
36.8698		0.58065
36.9271		0.574517
36.9844		0.56766
37.0417		0.56006
37.099		0.551705
37.1563		0.542589
37.2136		0.532719
37.2709		0.522116
37.3282		0.510819
37.3855		0.498889
37.4428		0.486417
37.5001		0.473523
37.5574		0.460369
37.6147		0.447157
37.672		0.434136
37.7293		0.421598
37.7866		0.409877
37.8439		0.399342
37.9012		0.390378
37.9585		0.383369
38.0157		0.378675
38.073		0.376599
38.1303		0.377362
38.1876		0.381081
38.2449		0.38775
38.3022		0.397241
38.3595		0.409305
38.4168		0.423599
38.4741		0.439704
38.5314		0.457165
38.5887		0.475513
38.646		0.494299
38.7033		0.51311
38.7606		0.531582
38.8179		0.549408
38.8752		0.566338
38.9325		0.582174
38.9898		0.596764
39.0471		0.609994
39.1044		0.621779
39.1617		0.632054
39.219		0.640764
39.2763		0.647859
39.3336		0.653286
39.3908		0.65698
39.4481		0.658857
39.5054		0.658808
39.5627		0.656691
39.62		0.652317
39.6773		0.645446
39.7346		0.635767
39.7919		0.622885
39.8492		0.606304
39.9065		0.585409
39.9638		0.559452
40.0211		0.527554
40.0784		0.488752
40.1357		0.442128
40.193		0.387117
40.2503		0.324133
40.3076		0.255667
40.3649		0.187847
40.4222		0.131762
40.4795		0.102616
40.5368		0.114422
40.5941		0.171501
40.6514		0.264079
40.7087		0.373474
40.7659		0.48194
40.8232		0.578556
40.8805		0.659266
40.9378		0.724305
40.9951		0.775788
41.0524		0.816278
41.1097		0.848134
41.167		0.873313
41.2243		0.893352
41.2816		0.909434
41.3389		0.922457
41.3962		0.933106
41.4535		0.941899
41.5108		0.949236
41.5681		0.955423
41.6254		0.960699
41.6827		0.965251
41.74		0.969226
41.7973		0.972738
41.8546		0.975878
41.9119		0.978713
41.9692		0.981293
42.0265		0.983653
42.0838		0.985813
42.141		0.987786
42.1983		0.989574
42.2556		0.99118
42.3129		0.992604
42.3702		0.99385
42.4275		0.994924
42.4848		0.995837
42.5421		0.996605
42.5994		0.997242
42.6567		0.997766
42.714		0.998194
42.7713		0.998541
42.8286		0.998822
42.8859		0.999048
42.9432		0.99923
43.0005		0.999376
43.0578		0.999494
43.1151		0.999588
43.1724		0.999664
43.2297		0.999726
43.287		0.999775
43.3443		0.999815
43.4016		0.999848
43.4588		0.999874
43.5161		0.999896
43.5734		0.999914
43.6307		0.999928
43.688		0.99994
43.7453		0.99995
43.8026		0.999958
43.8599		0.999965
43.9172		0.99997
43.9745		0.999975
44.0318		0.999979
44.0891		0.999982
44.1464		0.999985
44.2037		0.999987
44.261		0.999989
44.3183		0.999991
44.3756		0.999992
44.4329		0.999993
44.4902		0.999994
44.5475		0.999995
44.6048		0.999996
44.6621		0.999996
44.7194		0.999997
44.7767		0.999997
44.8339		0.999998
44.8912		0.999998
44.9485		0.999998
45.0058		0.999998
45.0631		0.999999
45.1204		0.999999
45.1777		0.999999
45.235		0.999999
45.2923		0.999999
45.3496		0.999999
45.4069		0.999999
45.4642		0.999999
45.5215		1
45.5788		1
45.6361		1
45.6934		1
45.7507		1
45.808		1
45.8653		1
45.9226		1
45.9799		1
46.0372		1
46.0945		1
46.1518		1
46.209		1
46.2663		1
46.3236		1
46.3809		1
46.4382		1
46.4955		1
46.5528		1
46.6101		1
46.6674		1
46.7247		1
46.782		1
46.8393		1
46.8966		1
46.9539		1
47.0112		1
47.0685		1
47.1258		1
47.1831		1
47.2404		1
47.2977		1
47.355		1
47.4123		1
47.4696		1
47.5268		1
47.5841		1
47.6414		1
47.6987		1
47.756		1
47.8133		1
47.8706		1
47.9279		1
47.9852		1
48.0425		1
48.0998		1
48.1571		1
48.2144		1
48.2717		1
48.329		1
48.3863		1
48.4436		1
48.5009		1
48.5582		1
48.6155		1
48.6728		1
48.7301		1
48.7874		1
48.8447		1
48.9019		1
48.9592		1
49.0165		1
49.0738		1
49.1311		1
49.1884		1
49.2457		1
49.303		1
49.3603		1
49.4176		1
49.4749		1
49.5322		1
49.5895		1
49.6468		1
49.7041		1
49.7614		1
49.8187		1
49.876		1
49.9333		1
49.9906		1
50.0479		1
50.1052		1
50.1625		1
50.2198		1
50.277		1
50.3343		1
50.3916		1
50.4489		1
50.5062		1
50.5635		1
50.6208		1
50.6781		1
50.7354		1
50.7927		1
50.85		1
50.9073		1
50.9646		1
51.0219		1
51.0792		1
51.1365		1
51.1938		1
51.2511		1
51.3084		1
51.3657		1
51.423		1
51.4803		1
51.5376		1
51.5948		1
51.6521		1
51.7094		1
51.7667		1
51.824		1
51.8813		1
51.9386		1
51.9959		1
52.0532		1
52.1105		1
52.1678		1
52.2251		1
52.2824		1
52.3397		1
52.397		1
52.4543		1
52.5116		1
52.5689		1
52.6262		1
52.6835		1
52.7408		1
52.7981		1
52.8554		1
52.9127		1
52.9699		1
53.0272		1
53.0845		1
53.1418		1
53.1991		1
53.2564		1
53.3137		1
53.371		1
53.4283		1
53.4856		1
53.5429		1
53.6002		1
53.6575		1
53.7148		1
53.7721		1
53.8294		1
53.8867		1
53.944		1
54.0013		1
54.0586		1
54.1159		1
54.1732		1
54.2305		1
54.2878		1
54.345		1
54.4023		1
54.4596		1
54.5169		1
54.5742		1
54.6315		1
54.6888		1
54.7461		1
54.8034		1
54.8607		1
54.918		1
54.9753		1
55.0326		1
55.0899		1
55.1472		1
55.2045		1
55.2618		1
55.3191		1
55.3764		1
55.4337		1
55.491		1
55.5483		1
55.6056		1
55.6628		1
55.7201		1
55.7774		1
55.8347		1
55.892		1
55.9493		1
56.0066		1
56.0639		1
56.1212		1
56.1785		1
56.2358		1
56.2931		1
56.3504		1
56.4077		1
56.465		1
56.5223		1
56.5796		1
56.6369		1
56.6942		1
56.7515		1
56.8088		1
56.8661		1
56.9234		1
56.9807		1
57.0379		1
57.0952		1
57.1525		1
57.2098		1
57.2671		1
57.3244		1
57.3817		1
57.439		1
57.4963		1
57.5536		1
57.6109		1
57.6682		1
57.7255		1
57.7828		1
57.8401		1
57.8974		1
57.9547		1
58.012		1
58.0693		1
58.1266		1
58.1839		1
58.2412		1
58.2985		1
58.3558		1
58.413		1
58.4703		1
58.5276		1
58.5849		1
58.6422		1
58.6995		1
58.7568		1
58.8141		1
58.8714		1
58.9287		1
58.986		1
59.0433		1
59.1006		1
59.1579		1
59.2152		1
59.2725		1
59.3298		1
59.3871		1
59.4444		1
59.5017		1
59.559		1
59.6163		1
59.6736		1
59.7309		1
59.7881		1
59.8454		1
59.9027		1
59.96		1
60.0173		1
60.0746		1
60.1319		1
60.1892		1
60.2465		1
60.3038		1
60.3611		1
60.4184		1
60.4757		1
60.533		1
60.5903		1
60.6476		1
60.7049		1
60.7622		1
60.8195		1
60.8768		1
60.9341		1
60.9914		1
61.0487		1
61.1059		1
61.1632		1
61.2205		1
61.2778		1
61.3351		1
61.3924		1
61.4497		1
61.507		1
61.5643		1
61.6216		1
61.6789		1
61.7362		1
61.7935		1
61.8508		1
61.9081		1
61.9654		1
62.0227		1
62.08		1
62.1373		1
62.1946		1
62.2519		1
62.3092		1
62.3665		1
62.4238		1
62.481		1
62.5383		1
62.5956		1
62.6529		1
62.7102		1
62.7675		1
62.8248		1
62.8821		1
62.9394		1
62.9967		1
63.054		1
63.1113		1
63.1686		1
63.2259		1
63.2832		1
63.3405		1
63.3978		1
63.4551		1
63.5124		1
63.5697		1
63.627		1
63.6843		1
63.7416		1
63.7989		1
63.8561		1
63.9134		1
63.9707		1
64.028		1
64.0853		1
64.1426		1
64.1999		1
64.2572		1
64.3145		1
64.3718		1
64.4291		1
64.4864		1
64.5437		1
64.601		1
64.6583		1
64.7156		1
64.7729		1
64.8302		1
64.8875		1
64.9448		1
65.0021		1
65.0594		1
65.1167		1
65.1739		1
65.2312		1
65.2885		1
65.3458		1
65.4031		1
65.4604		1
65.5177		1
65.575		1
65.6323		1
65.6896		1
65.7469		1
65.8042		1
65.8615		1
65.9188		1
65.9761		1
66.0334		1
66.0907		1
66.148		1
66.2053		1
66.2626		1
66.3199		1
66.3772		1
66.4345		1
66.4918		1
66.549		1
66.6063		1
66.6636		1
66.7209		1
66.7782		1
66.8355		1
66.8928		1
66.9501		1
67.0074		1
67.0647		1
67.122		1
67.1793		1
67.2366		1
67.2939		1
67.3512		1
67.4085		1
67.4658		1
67.5231		1
67.5804		1
67.6377		1
67.695		1
67.7523		1
67.8096		1
67.8669		1
67.9241		1
67.9814		1
68.0387		1
68.096		1
68.1533		1
68.2106		1
68.2679		1
68.3252		1
68.3825		1
68.4398		1
68.4971		1
68.5544		1
68.6117		1
68.669		1
68.7263		1
68.7836		1
68.8409		1
68.8982		1
68.9555		1
69.0128		1
69.0701		1
69.1274		1
69.1847		1
69.2419		1
69.2992		1
69.3565		1
69.4138		1
69.4711		1
69.5284		1
69.5857		1
69.643		1
69.7003		1
69.7576		1
69.8149		1
69.8722		1
69.9295		1
69.9868		1
70.0441		1
70.1014		1
70.1587		1
70.216		1
70.2733		1
70.3306		1
70.3879		1
70.4452		1
70.5025		1
70.5598		1
70.617		1
70.6743		1
70.7316		1
70.7889		1
70.8462		1
70.9035		1
70.9608		1
71.0181		1
71.0754		1
71.1327		1
71.19		1
71.2473		1
71.3046		1
71.3619		1
71.4192		1
71.4765		1
71.5338		1
71.5911		1
71.6484		1
71.7057		1
71.763		1
71.8203		1
71.8776		1
71.9349		1
71.9921		1
72.0494		1
72.1067		1
72.164		1
72.2213		1
72.2786		1
72.3359		1
72.3932		1
72.4505		1
72.5078		1
72.5651		1
72.6224		1
72.6797		1
72.737		1
72.7943		1
72.8516		1
72.9089		1
72.9662		1
73.0235		1
73.0808		1
73.1381		1
73.1954		1
73.2527		1
73.3099		1
73.3672		1
73.4245		1
73.4818		1
73.5391		1
73.5964		1
73.6537		1
73.711		1
73.7683		1
73.8256		1
73.8829		1
73.9402		1
73.9975		1
74.0548		1
74.1121		1
74.1694		1
74.2267		1
74.284		1
74.3413		1
74.3986		1
74.4559		1
74.5132		1
74.5705		1
74.6278		1
74.685		1
74.7423		1
74.7996		1
74.8569		1
74.9142		1
74.9715		1
75.0288		1
75.0861		1
75.1434		1
75.2007		1
75.258		1
75.3153		1
75.3726		1
75.4299		1
75.4872		1
75.5445		1
75.6018		1
75.6591		1
75.7164		1
75.7737		1
75.831		1
75.8883		1
75.9456		1
76.0029		1
76.0601		1
76.1174		1
76.1747		1
76.232		1
76.2893		1
76.3466		1
76.4039		1
76.4612		1
76.5185		1
76.5758		1
76.6331		1
76.6904		1
76.7477		1
76.805		1
76.8623		1
76.9196		1
76.9769		1
77.0342		1
77.0915		1
77.1488		1
77.2061		1
77.2634		1
77.3207		1
77.378		1
77.4352		1
77.4925		1
77.5498		1
77.6071		1
77.6644		1
77.7217		1
77.779		1
77.8363		1
77.8936		1
77.9509		1
78.0082		1
78.0655		1
78.1228		1
78.1801		1
78.2374		1
78.2947		1
78.352		1
78.4093		1
78.4666		1
78.5239		1
78.5812		1
78.6385		1
78.6958		1
78.753		1
78.8103		1
78.8676		1
78.9249		1
78.9822		1
79.0395		1
79.0968		1
79.1541		1
79.2114		1
79.2687		1
79.326		1
79.3833		1
79.4406		1
79.4979		1
79.5552		1
79.6125		1
79.6698		1
79.7271		1
79.7844		1
79.8417		1
79.899		1
79.9563		1
80.0136		1
80.0709		1
80.1281		1
80.1854		1
80.2427		1
80.3		1
80.3573		1
80.4146		1
80.4719		1
80.5292		1
80.5865		1
80.6438		1
80.7011		1
80.7584		1
80.8157		1
80.873		1
80.9303		1
80.9876		1
81.0449		1
81.1022		1
81.1595		1
81.2168		1
81.2741		1
81.3314		1
81.3887		1
81.446		1
81.5032		1
81.5605		1
81.6178		1
81.6751		1
81.7324		1
81.7897		1
81.847		1
81.9043		1
81.9616		1
82.0189		1
82.0762		1
82.1335		1
82.1908		1
82.2481		1
82.3054		1
82.3627		1
82.42		1
82.4773		1
82.5346		1
82.5919		1
82.6492		1
82.7065		1
82.7638		1
82.821		1
82.8783		1
82.9356		1
82.9929		1
83.0502		1
83.1075		1
83.1648		1
83.2221		1
83.2794		1
83.3367		1
83.394		1
83.4513		1
83.5086		1
83.5659		1
83.6232		1
83.6805		1
83.7378		1
83.7951		1
83.8524		1
83.9097		1
83.967		1
84.0243		1
84.0816		1
84.1389		1
84.1961		1
84.2534		1
84.3107		1
84.368		1
84.4253		1
84.4826		1
84.5399		1
84.5972		1
84.6545		1
84.7118		1
84.7691		1
84.8264		1
84.8837		1
84.941		1
84.9983		1
85.0556		1
85.1129		1
85.1702		1
85.2275		1
85.2848		1
85.3421		1
85.3994		1
85.4567		1
85.514		1
85.5712		1
85.6285		1
85.6858		1
85.7431		1
85.8004		1
85.8577		1
85.915		1
85.9723		1
86.0296		1
86.0869		1
86.1442		1
86.2015		1
86.2588		1
86.3161		1
86.3734		1
86.4307		1
86.488		1
86.5453		1
86.6026		1
86.6599		1
86.7172		1
86.7745		1
86.8318		1
86.889		1
86.9463		1
87.0036		1
87.0609		1
87.1182		1
87.1755		1
87.2328		1
87.2901		1
87.3474		1
87.4047		1
87.462		1
87.5193		1
87.5766		1
87.6339		1
87.6912		1
87.7485		1
87.8058		1
87.8631		1
87.9204		1
87.9777		1
88.035		1
88.0923		1
88.1496		1
88.2069		1
88.2641		1
88.3214		1
88.3787		1
88.436		1
88.4933		1
88.5506		1
88.6079		1
88.6652		1
88.7225		1
88.7798		1
88.8371		1
88.8944		1
88.9517		1
89.009		1
89.0663		1
89.1236		1
89.1809		1
89.2382		1
89.2955		1
89.3528		1
89.4101		1
89.4674		1
89.5247		1
89.582		1
89.6392		1
89.6965		1
89.7538		1
89.8111		1
89.8684		1
89.9257		1
89.983		1
