24.895		0.493434
24.9523		0.493297
25.0096		0.49316
25.0669		0.493023
25.1242		0.492885
25.1815		0.492748
25.2388		0.492609
25.2961		0.492471
25.3534		0.492332
25.4107		0.492192
25.468		0.492053
25.5253		0.491913
25.5826		0.491772
25.6399		0.491631
25.6972		0.49149
25.7545		0.491349
25.8117		0.491207
25.869		0.491065
25.9263		0.490922
25.9836		0.490779
26.0409		0.490636
26.0982		0.490493
26.1555		0.490349
26.2128		0.490204
26.2701		0.49006
26.3274		0.489915
26.3847		0.489769
26.442		0.489624
26.4993		0.489478
26.5566		0.489331
26.6139		0.489184
26.6712		0.489037
26.7285		0.48889
26.7858		0.488742
26.8431		0.488594
26.9004		0.488446
26.9577		0.488297
27.015		0.488147
27.0723		0.487998
27.1296		0.487848
27.1868		0.487698
27.2441		0.487547
27.3014		0.487396
27.3587		0.487245
27.416		0.487093
27.4733		0.486941
27.5306		0.486789
27.5879		0.486636
27.6452		0.486483
27.7025		0.48633
27.7598		0.486176
27.8171		0.486022
27.8744		0.485868
27.9317		0.485713
27.989		0.485558
28.0463		0.485403
28.1036		0.485247
28.1609		0.485091
28.2182		0.484934
28.2755		0.484777
28.3328		0.48462
28.3901		0.484463
28.4474		0.484305
28.5047		0.484147
28.5619		0.483988
28.6192		0.48383
28.6765		0.48367
28.7338		0.483511
28.7911		0.483351
28.8484		0.483191
28.9057		0.48303
28.963		0.48287
29.0203		0.482708
29.0776		0.482547
29.1349		0.482385
29.1922		0.482223
29.2495		0.48206
29.3068		0.481898
29.3641		0.481735
29.4214		0.481571
29.4787		0.481407
29.536		0.481243
29.5933		0.481079
29.6506		0.480914
29.7079		0.480749
29.7652		0.480584
29.8225		0.480418
29.8797		0.480252
29.937		0.480086
29.9943		0.479919
30.0516		0.479752
30.1089		0.479585
30.1662		0.479417
30.2235		0.47925
30.2808		0.479081
30.3381		0.478913
30.3954		0.478744
30.4527		0.478575
30.51		0.478406
30.5673		0.478236
30.6246		0.478066
30.6819		0.477896
30.7392		0.477725
30.7965		0.477555
30.8538		0.477383
30.9111		0.477212
30.9684		0.47704
31.0257		0.476868
31.083		0.476696
31.1403		0.476524
31.1976		0.476351
31.2548		0.476178
31.3121		0.476005
31.3694		0.475831
31.4267		0.475657
31.484		0.475483
31.5413		0.475309
31.5986		0.475134
31.6559		0.474959
31.7132		0.474784
31.7705		0.474609
31.8278		0.474433
31.8851		0.474257
31.9424		0.474081
31.9997		0.473905
32.057		0.473728
32.1143		0.473552
32.1716		0.473375
32.2289		0.473197
32.2862		0.47302
32.3435		0.472842
32.4008		0.472665
32.4581		0.472487
32.5154		0.472308
32.5727		0.47213
32.6299		0.471951
32.6872		0.471772
32.7445		0.471593
32.8018		0.471414
32.8591		0.471235
32.9164		0.471056
32.9737		0.470876
33.031		0.470696
33.0883		0.470516
33.1456		0.470336
33.2029		0.470156
33.2602		0.469976
33.3175		0.469795
33.3748		0.469615
33.4321		0.469434
33.4894		0.469253
33.5467		0.469072
33.604		0.468891
33.6613		0.46871
33.7186		0.468529
33.7759		0.468348
33.8332		0.468167
33.8905		0.467985
33.9477		0.467804
34.005		0.467623
34.0623		0.467441
34.1196		0.46726
34.1769		0.467079
34.2342		0.466897
34.2915		0.466716
34.3488		0.466535
34.4061		0.466353
34.4634		0.466172
34.5207		0.465991
34.578		0.46581
34.6353		0.465629
34.6926		0.465448
34.7499		0.465267
34.8072		0.465087
34.8645		0.464906
34.9218		0.464726
34.9791		0.464545
35.0364		0.464365
35.0937		0.464186
35.151		0.464006
35.2083		0.463827
35.2656		0.463648
35.3228		0.463469
35.3801		0.46329
35.4374		0.463112
35.4947		0.462934
35.552		0.462757
35.6093		0.46258
35.6666		0.462403
35.7239		0.462227
35.7812		0.462051
35.8385		0.461875
35.8958		0.4617
35.9531		0.461526
36.0104		0.461352
36.0677		0.461179
36.125		0.461006
36.1823		0.460834
36.2396		0.460663
36.2969		0.460492
36.3542		0.460322
36.4115		0.460153
36.4688		0.459985
36.5261		0.459817
36.5834		0.459651
36.6407		0.459485
36.6979		0.459321
36.7552		0.459157
36.8125		0.458995
36.8698		0.458833
36.9271		0.458673
36.9844		0.458514
37.0417		0.458356
37.099		0.4582
37.1563		0.458045
37.2136		0.457891
37.2709		0.457739
37.3282		0.457589
37.3855		0.45744
37.4428		0.457294
37.5001		0.457149
37.5574		0.457005
37.6147		0.456864
37.672		0.456725
37.7293		0.456589
37.7866		0.456454
37.8439		0.456322
37.9012		0.456193
37.9585		0.456066
38.0157		0.455942
38.073		0.455821
38.1303		0.455703
38.1876		0.455588
38.2449		0.455477
38.3022		0.455369
38.3595		0.455264
38.4168		0.455164
38.4741		0.455068
38.5314		0.454976
38.5887		0.454889
38.646		0.454806
38.7033		0.454729
38.7606		0.454656
38.8179		0.45459
38.8752		0.454529
38.9325		0.454474
38.9898		0.454426
39.0471		0.454386
39.1044		0.454352
39.1617		0.454326
39.219		0.454309
39.2763		0.4543
39.3336		0.4543
39.3908		0.454311
39.4481		0.454332
39.5054		0.454364
39.5627		0.454409
39.62		0.454466
39.6773		0.454537
39.7346		0.454622
39.7919		0.454724
39.8492		0.454842
39.9065		0.454979
39.9638		0.455135
40.0211		0.455313
40.0784		0.455514
40.1357		0.45574
40.193		0.455993
40.2503		0.456276
40.3076		0.456592
40.3649		0.456943
40.4222		0.457334
40.4795		0.457768
40.5368		0.45825
40.5941		0.458786
40.6514		0.459381
40.7087		0.460044
40.7659		0.460782
40.8232		0.461607
40.8805		0.46253
40.9378		0.463566
40.9951		0.464733
41.0524		0.466053
41.1097		0.467556
41.167		0.469275
41.2243		0.471257
41.2816		0.473564
41.3389		0.476279
41.3962		0.479518
41.4535		0.483452
41.5108		0.488342
41.5681		0.494616
41.6254		0.503046
41.6827		0.515231
41.74		0.535466
41.7973		0.587313
41.8546		0.530063
41.9119		0.444687
41.9692		0.387206
42.0265		0.347639
42.0838		0.320131
42.141		0.300873
42.1983		0.287339
42.2556		0.277829
42.3129		0.271186
42.3702		0.266611
42.4275		0.263544
42.4848		0.261585
42.5421		0.260447
42.5994		0.25992
42.6567		0.259851
42.714		0.260124
42.7713		0.260653
42.8286		0.261371
42.8859		0.262229
42.9432		0.263189
43.0005		0.26422
43.0578		0.265301
43.1151		0.266412
43.1724		0.267541
43.2297		0.268677
43.287		0.269811
43.3443		0.270937
43.4016		0.272049
43.4588		0.273144
43.5161		0.274219
43.5734		0.275272
43.6307		0.276302
43.688		0.277306
43.7453		0.278285
43.8026		0.279237
43.8599		0.280163
43.9172		0.281063
43.9745		0.281937
44.0318		0.282785
44.0891		0.283607
44.1464		0.284404
44.2037		0.285176
44.261		0.285923
44.3183		0.286647
44.3756		0.287348
44.4329		0.288026
44.4902		0.288681
44.5475		0.289316
44.6048		0.289929
44.6621		0.290521
44.7194		0.291094
44.7767		0.291647
44.8339		0.292181
44.8912		0.292697
44.9485		0.293195
45.0058		0.293675
45.0631		0.294139
45.1204		0.294586
45.1777		0.295017
45.235		0.295432
45.2923		0.295833
45.3496		0.296218
45.4069		0.296589
45.4642		0.296946
45.5215		0.29729
45.5788		0.29762
45.6361		0.297937
45.6934		0.298242
45.7507		0.298534
45.808		0.298814
45.8653		0.299083
45.9226		0.29934
45.9799		0.299586
46.0372		0.299822
46.0945		0.300047
46.1518		0.300261
46.209		0.300465
46.2663		0.30066
46.3236		0.300845
46.3809		0.30102
46.4382		0.301186
46.4955		0.301344
46.5528		0.301492
46.6101		0.301632
46.6674		0.301764
46.7247		0.301887
46.782		0.302002
46.8393		0.30211
46.8966		0.30221
46.9539		0.302302
47.0112		0.302386
47.0685		0.302464
47.1258		0.302535
47.1831		0.302598
47.2404		0.302655
47.2977		0.302705
47.355		0.302748
47.4123		0.302785
47.4696		0.302816
47.5268		0.302841
47.5841		0.302859
47.6414		0.302871
47.6987		0.302878
47.756		0.302879
47.8133		0.302874
47.8706		0.302864
47.9279		0.302848
47.9852		0.302827
48.0425		0.3028
48.0998		0.302769
48.1571		0.302732
48.2144		0.30269
48.2717		0.302644
48.329		0.302592
48.3863		0.302536
48.4436		0.302475
48.5009		0.302409
48.5582		0.302339
48.6155		0.302264
48.6728		0.302185
48.7301		0.302101
48.7874		0.302014
48.8447		0.301921
48.9019		0.301825
48.9592		0.301725
49.0165		0.30162
49.0738		0.301512
49.1311		0.3014
49.1884		0.301283
49.2457		0.301163
49.303		0.301039
49.3603		0.300912
49.4176		0.30078
49.4749		0.300645
49.5322		0.300507
49.5895		0.300365
49.6468		0.300219
49.7041		0.30007
49.7614		0.299917
49.8187		0.299762
49.876		0.299602
49.9333		0.29944
49.9906		0.299274
50.0479		0.299105
50.1052		0.298932
50.1625		0.298757
50.2198		0.298578
50.277		0.298397
50.3343		0.298212
50.3916		0.298024
50.4489		0.297834
50.5062		0.29764
50.5635		0.297443
50.6208		0.297244
50.6781		0.297041
50.7354		0.296836
50.7927		0.296628
50.85		0.296417
50.9073		0.296203
50.9646		0.295987
51.0219		0.295768
51.0792		0.295546
51.1365		0.295322
51.1938		0.295095
51.2511		0.294865
51.3084		0.294633
51.3657		0.294398
51.423		0.294161
51.4803		0.293921
51.5376		0.293678
51.5948		0.293434
51.6521		0.293186
51.7094		0.292936
51.7667		0.292684
51.824		0.29243
51.8813		0.292173
51.9386		0.291913
51.9959		0.291652
52.0532		0.291388
52.1105		0.291121
52.1678		0.290853
52.2251		0.290582
52.2824		0.290309
52.3397		0.290033
52.397		0.289756
52.4543		0.289476
52.5116		0.289194
52.5689		0.28891
52.6262		0.288623
52.6835		0.288335
52.7408		0.288044
52.7981		0.287751
52.8554		0.287456
52.9127		0.287159
52.9699		0.28686
53.0272		0.286559
53.0845		0.286256
53.1418		0.285951
53.1991		0.285643
53.2564		0.285334
53.3137		0.285023
53.371		0.284709
53.4283		0.284394
53.4856		0.284077
53.5429		0.283758
53.6002		0.283436
53.6575		0.283113
53.7148		0.282788
53.7721		0.282461
53.8294		0.282132
53.8867		0.281802
53.944		0.281469
54.0013		0.281134
54.0586		0.280798
54.1159		0.28046
54.1732		0.280119
54.2305		0.279777
54.2878		0.279434
54.345		0.279088
54.4023		0.278741
54.4596		0.278391
54.5169		0.27804
54.5742		0.277687
54.6315		0.277333
54.6888		0.276976
54.7461		0.276618
54.8034		0.276258
54.8607		0.275896
54.918		0.275533
54.9753		0.275168
55.0326		0.274801
55.0899		0.274432
55.1472		0.274062
55.2045		0.273689
55.2618		0.273316
55.3191		0.27294
55.3764		0.272563
55.4337		0.272184
55.491		0.271804
55.5483		0.271421
55.6056		0.271038
55.6628		0.270652
55.7201		0.270265
55.7774		0.269876
55.8347		0.269485
55.892		0.269093
55.9493		0.2687
56.0066		0.268304
56.0639		0.267907
56.1212		0.267509
56.1785		0.267108
56.2358		0.266707
56.2931		0.266303
56.3504		0.265898
56.4077		0.265492
56.465		0.265084
56.5223		0.264674
56.5796		0.264263
56.6369		0.26385
56.6942		0.263435
56.7515		0.263019
56.8088		0.262602
56.8661		0.262183
56.9234		0.261762
56.9807		0.26134
57.0379		0.260916
57.0952		0.260491
57.1525		0.260064
57.2098		0.259636
57.2671		0.259206
57.3244		0.258775
57.3817		0.258342
57.439		0.257908
57.4963		0.257472
57.5536		0.257035
57.6109		0.256596
57.6682		0.256156
57.7255		0.255714
57.7828		0.255271
57.8401		0.254826
57.8974		0.25438
57.9547		0.253932
58.012		0.253483
58.0693		0.253033
58.1266		0.252581
58.1839		0.252127
58.2412		0.251672
58.2985		0.251216
58.3558		0.250758
58.413		0.250299
58.4703		0.249838
58.5276		0.249376
58.5849		0.248913
58.6422		0.248448
58.6995		0.247982
58.7568		0.247514
58.8141		0.247045
58.8714		0.246574
58.9287		0.246102
58.986		0.245629
59.0433		0.245154
59.1006		0.244678
59.1579		0.2442
59.2152		0.243722
59.2725		0.243241
59.3298		0.24276
59.3871		0.242277
59.4444		0.241792
59.5017		0.241306
59.559		0.240819
59.6163		0.240331
59.6736		0.239841
59.7309		0.23935
59.7881		0.238857
59.8454		0.238363
59.9027		0.237868
59.96		0.237371
60.0173		0.236873
60.0746		0.236374
60.1319		0.235873
60.1892		0.235371
60.2465		0.234868
60.3038		0.234364
60.3611		0.233858
60.4184		0.23335
60.4757		0.232842
60.533		0.232332
60.5903		0.231821
60.6476		0.231308
60.7049		0.230795
60.7622		0.23028
60.8195		0.229763
60.8768		0.229246
60.9341		0.228727
60.9914		0.228207
61.0487		0.227685
61.1059		0.227163
61.1632		0.226639
61.2205		0.226113
61.2778		0.225587
61.3351		0.225059
61.3924		0.22453
61.4497		0.224
61.507		0.223468
61.5643		0.222935
61.6216		0.222401
61.6789		0.221866
61.7362		0.22133
61.7935		0.220792
61.8508		0.220253
61.9081		0.219713
61.9654		0.219172
62.0227		0.218629
62.08		0.218085
62.1373		0.21754
62.1946		0.216994
62.2519		0.216447
62.3092		0.215898
62.3665		0.215348
62.4238		0.214797
62.481		0.214245
62.5383		0.213692
62.5956		0.213138
62.6529		0.212582
62.7102		0.212025
62.7675		0.211467
62.8248		0.210908
62.8821		0.210348
62.9394		0.209786
62.9967		0.209224
63.054		0.20866
63.1113		0.208095
63.1686		0.207529
63.2259		0.206962
63.2832		0.206394
63.3405		0.205825
63.3978		0.205254
63.4551		0.204683
63.5124		0.20411
63.5697		0.203537
63.627		0.202962
63.6843		0.202386
63.7416		0.201809
63.7989		0.201231
63.8561		0.200652
63.9134		0.200072
63.9707		0.199491
64.028		0.198908
64.0853		0.198325
64.1426		0.197741
64.1999		0.197155
64.2572		0.196569
64.3145		0.195981
64.3718		0.195393
64.4291		0.194804
64.4864		0.194213
64.5437		0.193622
64.601		0.193029
64.6583		0.192436
64.7156		0.191841
64.7729		0.191246
64.8302		0.19065
64.8875		0.190052
64.9448		0.189454
65.0021		0.188855
65.0594		0.188255
65.1167		0.187654
65.1739		0.187052
65.2312		0.186449
65.2885		0.185845
65.3458		0.18524
65.4031		0.184635
65.4604		0.184028
65.5177		0.183421
65.575		0.182813
65.6323		0.182203
65.6896		0.181594
65.7469		0.180983
65.8042		0.180371
65.8615		0.179759
65.9188		0.179145
65.9761		0.178531
66.0334		0.177916
66.0907		0.1773
66.148		0.176684
66.2053		0.176067
66.2626		0.175448
66.3199		0.17483
66.3772		0.17421
66.4345		0.17359
66.4918		0.172969
66.549		0.172347
66.6063		0.171724
66.6636		0.171101
66.7209		0.170477
66.7782		0.169853
66.8355		0.169227
66.8928		0.168601
66.9501		0.167975
67.0074		0.167347
67.0647		0.16672
67.122		0.166091
67.1793		0.165462
67.2366		0.164832
67.2939		0.164202
67.3512		0.163571
67.4085		0.16294
67.4658		0.162308
67.5231		0.161675
67.5804		0.161042
67.6377		0.160409
67.695		0.159775
67.7523		0.15914
67.8096		0.158505
67.8669		0.15787
67.9241		0.157234
67.9814		0.156597
68.0387		0.155961
68.096		0.155323
68.1533		0.154686
68.2106		0.154048
68.2679		0.153409
68.3252		0.152771
68.3825		0.152132
68.4398		0.151492
68.4971		0.150853
68.5544		0.150213
68.6117		0.149573
68.669		0.148932
68.7263		0.148291
68.7836		0.14765
68.8409		0.147009
68.8982		0.146368
68.9555		0.145726
69.0128		0.145085
69.0701		0.144443
69.1274		0.143801
69.1847		0.143159
69.2419		0.142517
69.2992		0.141875
69.3565		0.141232
69.4138		0.14059
69.4711		0.139948
69.5284		0.139305
69.5857		0.138663
69.643		0.138021
69.7003		0.137379
69.7576		0.136737
69.8149		0.136095
69.8722		0.135453
69.9295		0.134811
69.9868		0.13417
70.0441		0.133529
70.1014		0.132888
70.1587		0.132247
70.216		0.131606
70.2733		0.130966
70.3306		0.130326
70.3879		0.129686
70.4452		0.129047
70.5025		0.128408
70.5598		0.12777
70.617		0.127132
70.6743		0.126494
70.7316		0.125857
70.7889		0.12522
70.8462		0.124584
70.9035		0.123949
70.9608		0.123314
71.0181		0.12268
71.0754		0.122046
71.1327		0.121413
71.19		0.120781
71.2473		0.120149
71.3046		0.119519
71.3619		0.118889
71.4192		0.11826
71.4765		0.117631
71.5338		0.117004
71.5911		0.116378
71.6484		0.115752
71.7057		0.115128
71.763		0.114504
71.8203		0.113882
71.8776		0.11326
71.9349		0.11264
71.9921		0.112021
72.0494		0.111403
72.1067		0.110787
72.164		0.110172
72.2213		0.109558
72.2786		0.108945
72.3359		0.108334
72.3932		0.107724
72.4505		0.107115
72.5078		0.106508
72.5651		0.105903
72.6224		0.105299
72.6797		0.104697
72.737		0.104097
72.7943		0.103498
72.8516		0.102901
72.9089		0.102306
72.9662		0.101712
73.0235		0.101121
73.0808		0.100531
73.1381		0.0999436
73.1954		0.0993581
73.2527		0.0987746
73.3099		0.0981932
73.3672		0.0976141
73.4245		0.0970371
73.4818		0.0964624
73.5391		0.0958901
73.5964		0.0953201
73.6537		0.0947526
73.711		0.0941875
73.7683		0.093625
73.8256		0.093065
73.8829		0.0925078
73.9402		0.0919532
73.9975		0.0914014
74.0548		0.0908524
74.1121		0.0903063
74.1694		0.0897631
74.2267		0.089223
74.284		0.0886859
74.3413		0.0881519
74.3986		0.0876211
74.4559		0.0870936
74.5132		0.0865694
74.5705		0.0860486
74.6278		0.0855313
74.685		0.0850174
74.7423		0.0845072
74.7996		0.0840006
74.8569		0.0834977
74.9142		0.0829987
74.9715		0.0825035
75.0288		0.0820123
75.0861		0.0815251
75.1434		0.081042
75.2007		0.0805631
75.258		0.0800885
75.3153		0.0796182
75.3726		0.0791523
75.4299		0.078691
75.4872		0.0782342
75.5445		0.0777821
75.6018		0.0773347
75.6591		0.0768922
75.7164		0.0764546
75.7737		0.076022
75.831		0.0755946
75.8883		0.0751724
75.9456		0.0747554
76.0029		0.0743439
76.0601		0.0739378
76.1174		0.0735373
76.1747		0.0731425
76.232		0.0727535
76.2893		0.0723704
76.3466		0.0719933
76.4039		0.0716223
76.4612		0.0712574
76.5185		0.0708989
76.5758		0.0705468
76.6331		0.0702013
76.6904		0.0698624
76.7477		0.0695302
76.805		0.069205
76.8623		0.0688867
76.9196		0.0685755
76.9769		0.0682716
77.0342		0.067975
77.0915		0.0676859
77.1488		0.0674044
77.2061		0.0671307
77.2634		0.0668648
77.3207		0.066607
77.378		0.0663573
77.4352		0.0661158
77.4925		0.0658828
77.5498		0.0656583
77.6071		0.0654425
77.6644		0.0652356
77.7217		0.0650376
77.779		0.0648488
77.8363		0.0646693
77.8936		0.0644992
77.9509		0.0643388
78.0082		0.0641881
78.0655		0.0640473
78.1228		0.0639166
78.1801		0.0637961
78.2374		0.0636861
78.2947		0.0635866
78.352		0.063498
78.4093		0.0634202
78.4666		0.0633536
78.5239		0.0632983
78.5812		0.0632545
78.6385		0.0632223
78.6958		0.063202
78.753		0.0631938
78.8103		0.0631978
78.8676		0.0632143
78.9249		0.0632434
78.9822		0.0632854
79.0395		0.0633405
79.0968		0.0634088
79.1541		0.0634906
79.2114		0.0635862
79.2687		0.0636957
79.326		0.0638193
79.3833		0.0639573
79.4406		0.06411
79.4979		0.0642775
79.5552		0.0644601
79.6125		0.064658
79.6698		0.0648715
79.7271		0.0651009
79.7844		0.0653463
79.8417		0.0656081
79.899		0.0658866
79.9563		0.0661819
80.0136		0.0664943
80.0709		0.0668242
80.1281		0.0671717
80.1854		0.0675373
80.2427		0.0679212
80.3		0.0683236
80.3573		0.0687449
80.4146		0.0691853
80.4719		0.0696453
80.5292		0.070125
80.5865		0.0706249
80.6438		0.0711451
80.7011		0.0716862
80.7584		0.0722483
80.8157		0.0728319
80.873		0.0734372
80.9303		0.0740647
80.9876		0.0747146
81.0449		0.0753874
81.1022		0.0760834
81.1595		0.076803
81.2168		0.0775465
81.2741		0.0783144
81.3314		0.079107
81.3887		0.0799248
81.446		0.080768
81.5032		0.0816372
81.5605		0.0825328
81.6178		0.0834552
81.6751		0.0844048
81.7324		0.085382
81.7897		0.0863873
81.847		0.0874212
81.9043		0.0884841
81.9616		0.0895765
82.0189		0.0906988
82.0762		0.0918516
82.1335		0.0930353
82.1908		0.0942504
82.2481		0.0954975
82.3054		0.096777
82.3627		0.0980895
82.42		0.0994355
82.4773		0.100816
82.5346		0.10223
82.5919		0.10368
82.6492		0.105166
82.7065		0.106687
82.7638		0.108246
82.821		0.109842
82.8783		0.111477
82.9356		0.11315
82.9929		0.114863
83.0502		0.116615
83.1075		0.118408
83.1648		0.120243
83.2221		0.122119
83.2794		0.124038
83.3367		0.126001
83.394		0.128008
83.4513		0.130059
83.5086		0.132156
83.5659		0.1343
83.6232		0.13649
83.6805		0.138728
83.7378		0.141015
83.7951		0.143351
83.8524		0.145738
83.9097		0.148176
83.967		0.150665
84.0243		0.153207
84.0816		0.155803
84.1389		0.158454
84.1961		0.16116
84.2534		0.163922
84.3107		0.166742
84.368		0.16962
84.4253		0.172557
84.4826		0.175554
84.5399		0.178612
84.5972		0.181733
84.6545		0.184917
84.7118		0.188165
84.7691		0.191479
84.8264		0.194859
84.8837		0.198307
84.941		0.201824
84.9983		0.205411
85.0556		0.209068
85.1129		0.212798
85.1702		0.216602
85.2275		0.22048
85.2848		0.224434
85.3421		0.228466
85.3994		0.232576
85.4567		0.236767
85.514		0.241038
85.5712		0.245393
85.6285		0.249831
85.6858		0.254355
85.7431		0.258966
85.8004		0.263666
85.8577		0.268455
85.915		0.273337
85.9723		0.278311
86.0296		0.28338
86.0869		0.288546
86.1442		0.293809
86.2015		0.299173
86.2588		0.304638
86.3161		0.310206
86.3734		0.315879
86.4307		0.321659
86.488		0.327547
86.5453		0.333546
86.6026		0.339658
86.6599		0.345884
86.7172		0.352227
86.7745		0.358688
86.8318		0.36527
86.889		0.371975
86.9463		0.378804
87.0036		0.385761
87.0609		0.392846
87.1182		0.400064
87.1755		0.407415
87.2328		0.414903
87.2901		0.422529
87.3474		0.430296
87.4047		0.438207
87.462		0.446264
87.5193		0.45447
87.5766		0.462828
87.6339		0.471339
87.6912		0.480007
87.7485		0.488836
87.8058		0.497826
87.8631		0.506982
87.9204		0.516307
87.9777		0.525803
88.035		0.535474
88.0923		0.545322
88.1496		0.555351
88.2069		0.565564
88.2641		0.575965
88.3214		0.586557
88.3787		0.597343
88.436		0.608327
88.4933		0.619512
88.5506		0.630902
88.6079		0.642502
88.6652		0.654314
88.7225		0.666342
88.7798		0.678591
88.8371		0.691064
88.8944		0.703766
88.9517		0.716701
89.009		0.729873
89.0663		0.743286
89.1236		0.756945
89.1809		0.770854
89.2382		0.785019
89.2955		0.799443
89.3528		0.814131
89.4101		0.829089
89.4674		0.844321
89.5247		0.859833
89.582		0.875628
89.6392		0.891714
89.6965		0.908095
89.7538		0.924776
89.8111		0.941764
89.8684		0.959063
89.9257		0.97668
89.983		0.994621
