38.9898		0.8378
39.0471		0.837653
39.1044		0.837506
39.1617		0.837359
39.219		0.837211
39.2763		0.837063
39.3336		0.836914
39.3908		0.836765
39.4481		0.836616
39.5054		0.836466
39.5627		0.836316
39.62		0.836165
39.6773		0.836015
39.7346		0.835864
39.7919		0.835712
39.8492		0.83556
39.9065		0.835408
39.9638		0.835255
40.0211		0.835102
40.0784		0.834949
40.1357		0.834795
40.193		0.834641
40.2503		0.834486
40.3076		0.834331
40.3649		0.834176
40.4222		0.83402
40.4795		0.833864
40.5368		0.833707
40.5941		0.83355
40.6514		0.833393
40.7087		0.833236
40.7659		0.833078
40.8232		0.832919
40.8805		0.83276
40.9378		0.832601
40.9951		0.832442
41.0524		0.832282
41.1097		0.832121
41.167		0.83196
41.2243		0.831799
41.2816		0.831638
41.3389		0.831476
41.3962		0.831314
41.4535		0.831151
41.5108		0.830988
41.5681		0.830824
41.6254		0.83066
41.6827		0.830496
41.74		0.830331
41.7973		0.830166
41.8546		0.830001
41.9119		0.829835
41.9692		0.829668
42.0265		0.829502
42.0838		0.829335
42.141		0.829167
42.1983		0.828999
42.2556		0.828831
42.3129		0.828662
42.3702		0.828493
42.4275		0.828324
42.4848		0.828154
42.5421		0.827983
42.5994		0.827813
42.6567		0.827641
42.714		0.82747
42.7713		0.827298
42.8286		0.827126
42.8859		0.826953
42.9432		0.82678
43.0005		0.826606
43.0578		0.826432
43.1151		0.826257
43.1724		0.826083
43.2297		0.825907
43.287		0.825732
43.3443		0.825556
43.4016		0.825379
43.4588		0.825202
43.5161		0.825025
43.5734		0.824847
43.6307		0.824669
43.688		0.82449
43.7453		0.824311
43.8026		0.824132
43.8599		0.823952
43.9172		0.823772
43.9745		0.823591
44.0318		0.82341
44.0891		0.823228
44.1464		0.823046
44.2037		0.822864
44.261		0.822681
44.3183		0.822498
44.3756		0.822314
44.4329		0.82213
44.4902		0.821945
44.5475		0.82176
44.6048		0.821575
44.6621		0.821389
44.7194		0.821203
44.7767		0.821016
44.8339		0.820829
44.8912		0.820642
44.9485		0.820454
45.0058		0.820265
45.0631		0.820077
45.1204		0.819887
45.1777		0.819698
45.235		0.819508
45.2923		0.819317
45.3496		0.819126
45.4069		0.818935
45.4642		0.818743
45.5215		0.818551
45.5788		0.818358
45.6361		0.818165
45.6934		0.817971
45.7507		0.817777
45.808		0.817583
45.8653		0.817388
45.9226		0.817192
45.9799		0.816997
46.0372		0.816801
46.0945		0.816604
46.1518		0.816407
46.209		0.816209
46.2663		0.816011
46.3236		0.815813
46.3809		0.815614
46.4382		0.815415
46.4955		0.815215
46.5528		0.815015
46.6101		0.814815
46.6674		0.814614
46.7247		0.814412
46.782		0.81421
46.8393		0.814008
46.8966		0.813805
46.9539		0.813602
47.0112		0.813398
47.0685		0.813194
47.1258		0.81299
47.1831		0.812785
47.2404		0.812579
47.2977		0.812373
47.355		0.812167
47.4123		0.81196
47.4696		0.811753
47.5268		0.811546
47.5841		0.811338
47.6414		0.811129
47.6987		0.81092
47.756		0.810711
47.8133		0.810501
47.8706		0.810291
47.9279		0.81008
47.9852		0.809869
48.0425		0.809658
48.0998		0.809446
48.1571		0.809233
48.2144		0.80902
48.2717		0.808807
48.329		0.808593
48.3863		0.808379
48.4436		0.808165
48.5009		0.80795
48.5582		0.807734
48.6155		0.807518
48.6728		0.807302
48.7301		0.807085
48.7874		0.806868
48.8447		0.80665
48.9019		0.806432
48.9592		0.806214
49.0165		0.805995
49.0738		0.805775
49.1311		0.805556
49.1884		0.805335
49.2457		0.805115
49.303		0.804894
49.3603		0.804672
49.4176		0.80445
49.4749		0.804228
49.5322		0.804005
49.5895		0.803782
49.6468		0.803558
49.7041		0.803334
49.7614		0.80311
49.8187		0.802885
49.876		0.80266
49.9333		0.802434
49.9906		0.802208
50.0479		0.801982
50.1052		0.801755
50.1625		0.801527
50.2198		0.8013
50.277		0.801072
50.3343		0.800843
50.3916		0.800614
50.4489		0.800385
50.5062		0.800155
50.5635		0.799925
50.6208		0.799694
50.6781		0.799463
50.7354		0.799232
50.7927		0.799
50.85		0.798768
50.9073		0.798536
50.9646		0.798303
51.0219		0.79807
51.0792		0.797836
51.1365		0.797602
51.1938		0.797367
51.2511		0.797133
51.3084		0.796898
51.3657		0.796662
51.423		0.796426
51.4803		0.79619
51.5376		0.795953
51.5948		0.795716
51.6521		0.795479
51.7094		0.795241
51.7667		0.795003
51.824		0.794765
51.8813		0.794526
51.9386		0.794287
51.9959		0.794048
52.0532		0.793808
52.1105		0.793568
52.1678		0.793327
52.2251		0.793087
52.2824		0.792846
52.3397		0.792604
52.397		0.792363
52.4543		0.792121
52.5116		0.791878
52.5689		0.791636
52.6262		0.791393
52.6835		0.79115
52.7408		0.790906
52.7981		0.790662
52.8554		0.790418
52.9127		0.790174
52.9699		0.789929
53.0272		0.789684
53.0845		0.789439
53.1418		0.789194
53.1991		0.788948
53.2564		0.788702
53.3137		0.788456
53.371		0.78821
53.4283		0.787963
53.4856		0.787717
53.5429		0.78747
53.6002		0.787222
53.6575		0.786975
53.7148		0.786727
53.7721		0.786479
53.8294		0.786231
53.8867		0.785983
53.944		0.785735
54.0013		0.785486
54.0586		0.785238
54.1159		0.784989
54.1732		0.78474
54.2305		0.784491
54.2878		0.784241
54.345		0.783992
54.4023		0.783743
54.4596		0.783493
54.5169		0.783243
54.5742		0.782994
54.6315		0.782744
54.6888		0.782494
54.7461		0.782244
54.8034		0.781994
54.8607		0.781744
54.918		0.781494
54.9753		0.781244
55.0326		0.780994
55.0899		0.780744
55.1472		0.780494
55.2045		0.780244
55.2618		0.779994
55.3191		0.779744
55.3764		0.779494
55.4337		0.779244
55.491		0.778994
55.5483		0.778745
55.6056		0.778495
55.6628		0.778246
55.7201		0.777997
55.7774		0.777747
55.8347		0.777499
55.892		0.77725
55.9493		0.777001
56.0066		0.776753
56.0639		0.776505
56.1212		0.776257
56.1785		0.77601
56.2358		0.775762
56.2931		0.775515
56.3504		0.775269
56.4077		0.775022
56.465		0.774776
56.5223		0.774531
56.5796		0.774286
56.6369		0.774041
56.6942		0.773796
56.7515		0.773552
56.8088		0.773309
56.8661		0.773066
56.9234		0.772824
56.9807		0.772582
57.0379		0.77234
57.0952		0.7721
57.1525		0.77186
57.2098		0.77162
57.2671		0.771381
57.3244		0.771143
57.3817		0.770906
57.439		0.770669
57.4963		0.770433
57.5536		0.770198
57.6109		0.769964
57.6682		0.76973
57.7255		0.769498
57.7828		0.769266
57.8401		0.769036
57.8974		0.768806
57.9547		0.768578
58.012		0.76835
58.0693		0.768124
58.1266		0.767898
58.1839		0.767674
58.2412		0.767451
58.2985		0.76723
58.3558		0.767009
58.413		0.76679
58.4703		0.766573
58.5276		0.766356
58.5849		0.766142
58.6422		0.765928
58.6995		0.765717
58.7568		0.765507
58.8141		0.765298
58.8714		0.765092
58.9287		0.764887
58.986		0.764684
59.0433		0.764482
59.1006		0.764283
59.1579		0.764086
59.2152		0.763891
59.2725		0.763697
59.3298		0.763506
59.3871		0.763318
59.4444		0.763131
59.5017		0.762947
59.559		0.762766
59.6163		0.762587
59.6736		0.76241
59.7309		0.762237
59.7881		0.762066
59.8454		0.761898
59.9027		0.761732
59.96		0.76157
60.0173		0.761411
60.0746		0.761255
60.1319		0.761103
60.1892		0.760953
60.2465		0.760808
60.3038		0.760666
60.3611		0.760527
60.4184		0.760392
60.4757		0.760262
60.533		0.760135
60.5903		0.760013
60.6476		0.759894
60.7049		0.759781
60.7622		0.759671
60.8195		0.759567
60.8768		0.759467
60.9341		0.759372
60.9914		0.759282
61.0487		0.759198
61.1059		0.759119
61.1632		0.759046
61.2205		0.758978
61.2778		0.758916
61.3351		0.758861
61.3924		0.758812
61.4497		0.758769
61.507		0.758733
61.5643		0.758704
61.6216		0.758682
61.6789		0.758667
61.7362		0.75866
61.7935		0.758661
61.8508		0.75867
61.9081		0.758687
61.9654		0.758713
62.0227		0.758748
62.08		0.758792
62.1373		0.758846
62.1946		0.758909
62.2519		0.758982
62.3092		0.759066
62.3665		0.759161
62.4238		0.759267
62.481		0.759384
62.5383		0.759514
62.5956		0.759655
62.6529		0.75981
62.7102		0.759978
62.7675		0.760159
62.8248		0.760355
62.8821		0.760565
62.9394		0.760791
62.9967		0.761032
63.054		0.76129
63.1113		0.761565
63.1686		0.761857
63.2259		0.762168
63.2832		0.762497
63.3405		0.762846
63.3978		0.763216
63.4551		0.763607
63.5124		0.76402
63.5697		0.764457
63.627		0.764917
63.6843		0.765402
63.7416		0.765913
63.7989		0.766451
63.8561		0.767017
63.9134		0.767613
63.9707		0.768239
64.028		0.768898
64.0853		0.76959
64.1426		0.770317
64.1999		0.771081
64.2572		0.771884
64.3145		0.772726
64.3718		0.773612
64.4291		0.774541
64.4864		0.775517
64.5437		0.776543
64.601		0.77762
64.6583		0.778751
64.7156		0.77994
64.7729		0.78119
64.8302		0.782504
64.8875		0.783886
64.9448		0.78534
65.0021		0.786871
65.0594		0.788483
65.1167		0.790182
65.1739		0.791974
65.2312		0.793865
65.2885		0.795863
65.3458		0.797975
65.4031		0.80021
65.4604		0.802579
65.5177		0.805092
65.575		0.807762
65.6323		0.810605
65.6896		0.813635
65.7469		0.816874
65.8042		0.820343
65.8615		0.82407
65.9188		0.828087
65.9761		0.832432
66.0334		0.837156
66.0907		0.842318
66.148		0.847999
66.2053		0.854306
66.2626		0.861387
66.3199		0.869463
66.3772		0.878886
66.4345		0.890288
66.4918		0.905067
66.549		0.92832
66.6063		0.959297
66.6636		0.960647
66.7209		0.961605
66.7782		0.962387
66.8355		0.963058
66.8928		0.963651
66.9501		0.96418
67.0074		0.964657
67.0647		0.965087
67.122		0.965476
67.1793		0.965826
67.2366		0.966139
67.2939		0.966417
67.3512		0.966659
67.4085		0.966867
67.4658		0.967039
67.5231		0.967176
67.5804		0.967277
67.6377		0.967341
67.695		0.967366
67.7523		0.967352
67.8096		0.967296
67.8669		0.967198
67.9241		0.967054
67.9814		0.966863
68.0387		0.966622
68.096		0.966329
68.1533		0.96598
68.2106		0.965574
68.2679		0.965106
68.3252		0.964573
68.3825		0.963972
68.4398		0.963297
68.4971		0.962546
68.5544		0.961712
68.6117		0.960792
68.669		0.95978
68.7263		0.95867
68.7836		0.957456
68.8409		0.956131
68.8982		0.95469
68.9555		0.953124
69.0128		0.951425
69.0701		0.949585
69.1274		0.947596
69.1847		0.945447
69.2419		0.94313
69.2992		0.940632
69.3565		0.937943
69.4138		0.935051
69.4711		0.931944
69.5284		0.928607
69.5857		0.925026
69.643		0.921188
69.7003		0.917075
69.7576		0.912673
69.8149		0.907963
69.8722		0.902927
69.9295		0.897549
69.9868		0.891807
70.0441		0.885682
70.1014		0.879154
70.1587		0.872203
70.216		0.864807
70.2733		0.856947
70.3306		0.8486
70.3879		0.839747
70.4452		0.830368
70.5025		0.820445
70.5598		0.809962
70.617		0.798904
70.6743		0.787258
70.7316		0.775016
70.7889		0.762173
70.8462		0.748729
70.9035		0.734688
70.9608		0.720062
71.0181		0.704868
71.0754		0.689132
71.1327		0.672889
71.19		0.656181
71.2473		0.63906
71.3046		0.621588
71.3619		0.603839
71.4192		0.585893
71.4765		0.567841
71.5338		0.549783
71.5911		0.531825
71.6484		0.51408
71.7057		0.496665
71.763		0.479697
71.8203		0.463296
71.8776		0.447575
71.9349		0.432646
71.9921		0.41861
72.0494		0.40556
72.1067		0.393576
72.164		0.382725
72.2213		0.373058
72.2786		0.364613
72.3359		0.357409
72.3932		0.351453
72.4505		0.346735
72.5078		0.343231
72.5651		0.340907
72.6224		0.339716
72.6797		0.339602
72.737		0.340503
72.7943		0.342351
72.8516		0.345075
72.9089		0.3486
72.9662		0.352852
73.0235		0.357757
73.0808		0.363243
73.1381		0.369238
73.1954		0.375678
73.2527		0.382497
73.3099		0.389637
73.3672		0.397043
73.4245		0.404665
73.4818		0.412455
73.5391		0.420372
73.5964		0.428377
73.6537		0.436437
73.711		0.444521
73.7683		0.452603
73.8256		0.460658
73.8829		0.468667
73.9402		0.476611
73.9975		0.484476
74.0548		0.492248
74.1121		0.499915
74.1694		0.50747
74.2267		0.514904
74.284		0.522212
74.3413		0.529389
74.3986		0.53643
74.4559		0.543334
74.5132		0.550099
74.5705		0.556724
74.6278		0.563209
74.685		0.569554
74.7423		0.575759
74.7996		0.581826
74.8569		0.587757
74.9142		0.593553
74.9715		0.599216
75.0288		0.604749
75.0861		0.610154
75.1434		0.615434
75.2007		0.620592
75.258		0.62563
75.3153		0.630551
75.3726		0.635358
75.4299		0.640054
75.4872		0.644641
75.5445		0.649123
75.6018		0.653502
75.6591		0.657782
75.7164		0.661965
75.7737		0.666053
75.831		0.67005
75.8883		0.673957
75.9456		0.677779
76.0029		0.681516
76.0601		0.685173
76.1174		0.68875
76.1747		0.69225
76.232		0.695676
76.2893		0.69903
76.3466		0.702314
76.4039		0.70553
76.4612		0.70868
76.5185		0.711767
76.5758		0.714791
76.6331		0.717755
76.6904		0.720661
76.7477		0.72351
76.805		0.726304
76.8623		0.729045
76.9196		0.731734
76.9769		0.734373
77.0342		0.736963
77.0915		0.739506
77.1488		0.742003
77.2061		0.744456
77.2634		0.746866
77.3207		0.749233
77.378		0.75156
77.4352		0.753847
77.4925		0.756096
77.5498		0.758307
77.6071		0.760483
77.6644		0.762623
77.7217		0.764729
77.779		0.766802
77.8363		0.768842
77.8936		0.770851
77.9509		0.77283
78.0082		0.774779
78.0655		0.776699
78.1228		0.778592
78.1801		0.780457
78.2374		0.782295
78.2947		0.784108
78.352		0.785896
78.4093		0.78766
78.4666		0.7894
78.5239		0.791117
78.5812		0.792812
78.6385		0.794485
78.6958		0.796136
78.753		0.797767
78.8103		0.799378
78.8676		0.80097
78.9249		0.802542
78.9822		0.804096
79.0395		0.805632
79.0968		0.807151
79.1541		0.808652
79.2114		0.810137
79.2687		0.811606
79.326		0.813059
79.3833		0.814497
79.4406		0.815919
79.4979		0.817328
79.5552		0.818722
79.6125		0.820102
79.6698		0.821469
79.7271		0.822823
79.7844		0.824164
79.8417		0.825492
79.899		0.826809
79.9563		0.828114
80.0136		0.829407
80.0709		0.830689
80.1281		0.831961
80.1854		0.833221
80.2427		0.834472
80.3		0.835712
80.3573		0.836943
80.4146		0.838164
80.4719		0.839375
80.5292		0.840578
80.5865		0.841772
80.6438		0.842957
80.7011		0.844134
80.7584		0.845303
80.8157		0.846463
80.873		0.847616
80.9303		0.848762
80.9876		0.8499
81.0449		0.851031
81.1022		0.852155
81.1595		0.853272
81.2168		0.854383
81.2741		0.855487
81.3314		0.856585
81.3887		0.857677
81.446		0.858763
81.5032		0.859843
81.5605		0.860917
81.6178		0.861986
81.6751		0.86305
81.7324		0.864108
81.7897		0.865162
81.847		0.86621
81.9043		0.867254
81.9616		0.868293
82.0189		0.869327
82.0762		0.870357
82.1335		0.871383
82.1908		0.872405
82.2481		0.873423
82.3054		0.874436
82.3627		0.875446
82.42		0.876452
82.4773		0.877455
82.5346		0.878454
82.5919		0.87945
82.6492		0.880442
82.7065		0.881431
82.7638		0.882417
82.821		0.8834
82.8783		0.88438
82.9356		0.885357
82.9929		0.886332
83.0502		0.887303
83.1075		0.888273
83.1648		0.889239
83.2221		0.890203
83.2794		0.891165
83.3367		0.892125
83.394		0.893082
83.4513		0.894038
83.5086		0.894991
83.5659		0.895942
83.6232		0.896891
83.6805		0.897839
83.7378		0.898784
83.7951		0.899728
83.8524		0.90067
83.9097		0.901611
83.967		0.90255
84.0243		0.903488
84.0816		0.904424
84.1389		0.905359
84.1961		0.906292
84.2534		0.907224
84.3107		0.908155
84.368		0.909085
84.4253		0.910014
84.4826		0.910942
84.5399		0.911868
84.5972		0.912794
84.6545		0.913719
84.7118		0.914643
84.7691		0.915566
84.8264		0.916488
84.8837		0.91741
84.941		0.91833
84.9983		0.91925
85.0556		0.92017
85.1129		0.921089
85.1702		0.922007
85.2275		0.922925
85.2848		0.923843
85.3421		0.924759
85.3994		0.925676
85.4567		0.926592
85.514		0.927508
85.5712		0.928423
85.6285		0.929339
85.6858		0.930254
85.7431		0.931168
85.8004		0.932083
85.8577		0.932997
85.915		0.933912
85.9723		0.934826
86.0296		0.93574
86.0869		0.936654
86.1442		0.937568
86.2015		0.938482
86.2588		0.939396
86.3161		0.940311
86.3734		0.941225
86.4307		0.942139
86.488		0.943054
86.5453		0.943968
86.6026		0.944883
86.6599		0.945798
86.7172		0.946713
86.7745		0.947629
86.8318		0.948544
86.889		0.94946
86.9463		0.950376
87.0036		0.951293
87.0609		0.95221
87.1182		0.953127
87.1755		0.954044
87.2328		0.954962
87.2901		0.95588
87.3474		0.956799
87.4047		0.957718
87.462		0.958638
87.5193		0.959558
87.5766		0.960478
87.6339		0.961399
87.6912		0.962321
87.7485		0.963243
87.8058		0.964165
87.8631		0.965088
87.9204		0.966012
87.9777		0.966936
88.035		0.967861
88.0923		0.968786
88.1496		0.969712
88.2069		0.970639
88.2641		0.971566
88.3214		0.972493
88.3787		0.973422
88.436		0.974351
88.4933		0.975281
88.5506		0.976211
88.6079		0.977142
88.6652		0.978074
88.7225		0.979007
88.7798		0.97994
88.8371		0.980874
88.8944		0.981808
88.9517		0.982744
89.009		0.98368
89.0663		0.984617
89.1236		0.985555
89.1809		0.986493
89.2382		0.987432
89.2955		0.988372
89.3528		0.989313
89.4101		0.990255
89.4674		0.991197
89.5247		0.992141
89.582		0.993085
89.6392		0.99403
89.6965		0.994976
89.7538		0.995923
89.8111		0.99687
89.8684		0.997819
89.9257		0.998768
89.983		0.999718
