21.9156		1.40264
21.9729		0.450852
22.0302		1.03947
22.0875		1.06181
22.1448		0.787816
22.2021		2.23935
22.2594		0.604696
22.3167		3.57943
22.374		0.467663
22.4313		4.07998
22.4886		0.364671
22.5459		3.73161
22.6032		0.28913
22.6605		3.16088
22.7178		0.237273
22.7751		2.66333
22.8324		0.206528
22.8897		2.28643
22.947		0.194336
23.0043		2.01177
23.0616		0.197297
23.1188		1.81496
23.1761		0.210722
23.2334		1.67739
23.2907		0.228771
23.348		1.58664
23.4053		0.245249
23.4626		1.53502
23.5199		0.254875
23.5772		1.51841
23.6345		0.254589
23.6918		1.53553
23.7491		0.244375
23.8064		1.58777
23.8637		0.227271
23.921		1.67943
23.9783		0.208535
24.0356		1.81845
24.0929		0.194343
24.1502		2.0177
24.2075		0.190516
24.2648		2.29669
24.3221		0.201726
24.3794		2.68174
24.4366		0.231354
24.4939		3.19554
24.5512		0.281935
24.6085		3.79899
24.6658		0.356011
24.7231		4.20224
24.7804		0.457295
24.8377		3.74105
24.895		0.59228
24.9523		2.3636
25.0096		0.772836
25.0669		1.12154
25.1242		1.02112
25.1815		0.469701
25.2388		1.37975
25.2961		0.225095
25.3534		1.93261
25.4107		0.191024
25.468		2.82554
25.5253		0.268991
25.5826		4.01588
25.6399		0.422822
25.6972		3.7101
25.7545		0.653428
25.8117		1.4795
25.869		0.997341
25.9263		0.410945
25.9836		1.55491
26.0409		0.1861
26.0982		2.5656
26.1555		0.256957
26.2128		4.11536
26.2701		0.464459
26.3274		2.9281
26.3847		0.802343
26.442		0.675574
26.4993		1.37364
26.5566		0.192759
26.6139		2.49983
26.6712		0.262184
26.7285		4.27838
26.7858		0.527972
26.8431		1.97433
26.9004		0.992034
26.9577		0.320096
27.015		1.89934
27.0723		0.205193
27.1296		3.85035
27.1868		0.450479
27.2441		2.5724
27.3014		0.928985
27.3587		0.343605
27.416		1.91976
27.4733		0.213484
27.5306		4.12463
27.5879		0.514278
27.6452		1.71198
27.7025		1.12671
27.7598		0.2092
27.8171		2.58961
27.8744		0.306023
27.9317		4.04496
27.989		0.766078
28.0463		0.49022
28.1036		1.79635
28.1609		0.211073
28.2182		4.31667
28.2755		0.587949
28.3328		0.978985
28.3901		1.45601
28.4474		0.181521
28.5047		3.90672
28.5619		0.514083
28.6192		1.31027
28.6765		1.35652
28.7338		0.177229
28.7911		3.86105
28.8484		0.51865
28.9057		1.17877
28.963		1.44596
29.0203		0.184737
29.0776		4.24663
29.1349		0.603426
29.1922		0.706507
29.2495		1.77223
29.3068		0.229505
29.3641		4.4203
29.4214		0.799217
29.4787		0.298063
29.536		2.54278
29.5933		0.354386
29.6506		2.43137
29.7079		1.19768
29.7652		0.172459
29.8225		4.13825
29.8797		0.613365
29.937		0.542365
29.9943		2.10288
30.0516		0.300266
30.1089		3.00386
30.1662		1.14422
30.2235		0.170781
30.2808		4.28618
30.3381		0.665986
30.3954		0.378514
30.4527		2.53493
30.51		0.385523
30.5673		1.58376
30.6246		1.53713
30.6819		0.221328
30.7392		4.11855
30.7965		1.01291
30.8538		0.16926
30.9111		4.30449
30.9684		0.700287
31.0257		0.28231
31.083		3.07911
31.1403		0.497157
31.1976		0.676015
31.2548		2.21848
31.3121		0.360799
31.3694		1.484
31.4267		1.7058
31.484		0.270922
31.5413		2.64553
31.5986		1.39301
31.6559		0.21568
31.7132		3.73246
31.7705		1.19888
31.8278		0.185743
31.8851		4.37127
31.9424		1.08293
31.9997		0.172278
32.057		4.61978
32.1143		1.0251
32.1716		0.167673
32.2289		4.68423
32.2862		1.01662
32.3435		0.167706
32.4008		4.65151
32.4581		1.05631
32.5154		0.173189
32.5727		4.4349
32.6299		1.15021
32.6872		0.189604
32.7445		3.81871
32.8018		1.31398
32.8591		0.225058
32.9164		2.7279
32.9737		1.57995
33.031		0.288386
33.0883		1.53855
33.1456		2.01369
33.2029		0.389195
33.2602		0.701283
33.3175		2.74628
33.3748		0.540881
33.4321		0.287252
33.4894		3.9503
33.5467		0.768232
33.604		0.160897
33.6613		4.85072
33.7186		1.12578
33.7759		0.20286
33.8332		2.68567
33.8905		1.74923
33.9477		0.356997
34.005		0.697939
34.0623		2.99392
34.1196		0.623632
34.1769		0.184432
34.2342		4.87986
34.2915		1.07572
34.3488		0.202265
34.4061		2.3313
34.4634		1.97266
34.5207		0.430902
34.578		0.366607
34.6353		4.05831
34.6926		0.859802
34.7499		0.164746
34.8072		3.38635
34.8645		1.74176
34.9218		0.390376
34.9791		0.416955
35.0364		4.04389
35.0937		0.882926
35.151		0.172836
35.2083		2.7064
35.2656		2.01971
35.3228		0.4753
35.3801		0.236441
35.4374		4.94157
35.4947		1.16568
35.552		0.25298
35.6093		0.985002
35.6666		3.16209
35.7239		0.745336
35.7812		0.155716
35.8385		3.11291
35.8958		2.03024
35.9531		0.505508
36.0104		0.184627
36.0677		5.01378
36.125		1.46868
36.1823		0.361694
36.2396		0.347954
36.2969		4.81721
36.3542		1.17126
36.4115		0.278324
36.4688		0.60386
36.5261		4.17391
36.5834		1.01637
36.6407		0.235926
36.6979		0.828832
36.7552		3.82848
36.8125		0.956357
36.8698		0.222654
36.9271		0.883589
36.9844		3.83962
37.0417		0.975632
37.099		0.23421
37.1563		0.730958
37.2136		4.2144
37.2709		1.07925
37.3282		0.27476
37.3855		0.470201
37.4428		4.91343
37.5001		1.29652
37.5574		0.355938
37.6147		0.247514
37.672		5.19555
37.7293		1.70479
37.7866		0.496878
37.8439		0.146934
37.9012		3.27059
37.9585		2.50582
38.0157		0.732536
38.073		0.177798
38.1303		1.03816
38.1876		4.15599
38.2449		1.14586
38.3022		0.328447
38.3595		0.240402
38.4168		5.02727
38.4741		1.98687
38.5314		0.617973
38.5887		0.154537
38.646		1.29835
38.7033		4.06362
38.7606		1.16776
38.8179		0.354186
38.8752		0.18542
38.9325		4.09624
38.9898		2.49915
39.0471		0.793916
39.1044		0.218733
39.1617		0.457564
39.219		5.458
39.2763		1.81493
39.3336		0.605483
39.3908		0.16035
39.4481		0.886316
39.5054		5.01637
39.5627		1.53023
39.62		0.521228
39.6773		0.143215
39.7346		1.16444
39.7919		4.76487
39.8492		1.47283
39.9065		0.513124
39.9638		0.14348
40.0211		1.03903
40.0784		5.06896
40.1357		1.6136
40.193		0.578824
40.2503		0.163979
40.3076		0.626415
40.3649		5.5988
40.4222		2.02947
40.4795		0.739887
40.5368		0.231657
40.5941		0.26372
40.6514		4.27956
40.7087		3.00681
40.7659		1.06149
40.8232		0.383
40.8805		0.132211
40.9378		1.36814
40.9951		5.12228
41.0524		1.7448
41.1097		0.675402
41.167		0.219132
41.2243		0.24655
41.2816		3.70494
41.3389		3.55127
41.3962		1.27765
41.4535		0.50375
41.5108		0.156903
41.5681		0.46205
41.6254		5.15231
41.6827		2.94931
41.74		1.12741
41.7973		0.450984
41.8546		0.144325
41.9119		0.517473
41.9692		5.23766
42.0265		3.03994
42.0838		1.18731
42.141		0.493456
42.1983		0.163241
42.2556		0.33578
42.3129		3.96628
42.3702		3.90071
42.4275		1.49794
42.4848		0.650509
42.5421		0.241972
42.5994		0.151194
42.6567		1.56797
42.714		5.73543
42.7713		2.33092
42.8286		1.00757
42.8859		0.437185
42.9432		0.152759
43.0005		0.309465
43.0578		3.26433
43.1151		4.7305
43.1724		1.88717
43.2297		0.861991
43.287		0.376362
43.3443		0.136549
43.4016		0.363868
43.4588		3.45853
43.5161		4.83545
43.5734		1.99118
43.6307		0.934002
43.688		0.430618
43.7453		0.162175
43.8026		0.213453
43.8599		1.91658
43.9172		6.00512
43.9745		2.77398
44.0318		1.28315
44.0891		0.633869
44.1464		0.278052
44.2037		0.120027
44.261		0.467948
44.3183		3.59605
44.3756		5.25558
44.4329		2.32924
44.4902		1.14683
44.5475		0.584988
44.6048		0.263182
44.6621		0.11842
44.7194		0.410759
44.7767		2.95463
44.8339		5.89337
44.8912		2.81227
44.9485		1.39596
45.0058		0.743876
45.0631		0.373327
45.1204		0.158347
45.1777		0.155713
45.235		0.936603
45.2923		4.92618
45.3496		5.0264
45.4069		2.40903
45.4642		1.27461
45.5215		0.707509
45.5788		0.369338
45.6361		0.165171
45.6934		0.132518
45.7507		0.6349
45.808		3.45238
45.8653		6.1674
45.9226		3.28565
45.9799		1.73036
46.0372		0.99126
46.0945		0.569477
46.1518		0.299749
46.209		0.139591
46.2663		0.146546
46.3236		0.668442
46.3809		3.21508
46.4382		6.47015
46.4955		3.88134
46.5528		2.09502
46.6101		1.23369
46.6674		0.750088
46.7247		0.440659
46.782		0.233155
46.8393		0.118907
46.8966		0.17008
46.9539		0.712302
47.0112		2.98032
47.0685		6.57795
47.1258		4.65606
47.1831		2.61053
47.2404		1.57486
47.2977		1.00044
47.355		0.63842
47.4123		0.389773
47.4696		0.216651
47.5268		0.117925
47.5841		0.142961
47.6414		0.478852
47.6987		1.77513
47.756		5.20949
47.8133		6.43266
47.8706		4.08145
47.9279		2.47143
47.9852		1.5942
48.0425		1.07202
48.0998		0.728177
48.1571		0.484298
48.2144		0.304974
48.2717		0.177643
48.329		0.109222
48.3863		0.138168
48.4436		0.38035
48.5009		1.17232
48.5582		3.3259
48.6155		6.50459
48.6728		6.16952
48.7301		4.09391
48.7874		2.67896
48.8447		1.83868
48.9019		1.31023
48.9592		0.951782
49.0165		0.692659
49.0738		0.496468
49.1311		0.3442
49.1884		0.227012
49.2457		0.143873
49.303		0.10274
49.3603		0.126479
49.4176		0.268577
49.4749		0.651801
49.5322		1.55115
49.5895		3.43837
49.6468		6.12038
49.7041		7.04662
49.7614		5.66955
49.8187		4.08269
49.876		2.95662
49.9333		2.20648
49.9906		1.69289
50.0479		1.32526
50.1052		1.05057
50.1625		0.837647
50.2198		0.667621
50.277		0.528772
50.3343		0.413725
50.3916		0.317935
50.4489		0.238879
50.5062		0.175689
50.5635		0.129103
50.6208		0.10172
50.6781		0.0986212
50.7354		0.128524
50.7927		0.20578
50.85		0.353704
50.9073		0.609833
50.9646		1.03319
51.0219		1.71016
51.0792		2.74271
51.1365		4.17362
51.1938		5.80264
51.2511		7.06835
51.3084		7.44
51.3657		6.97233
51.423		6.10998
51.4803		5.20838
51.5376		4.41808
51.5948		3.76936
51.6521		3.24789
51.7094		2.8293
51.7667		2.49094
51.824		2.2146
51.8813		1.98639
51.9386		1.79588
51.9959		1.63525
52.0532		1.49861
52.1105		1.38146
52.1678		1.28037
52.2251		1.19267
52.2824		1.11627
52.3397		1.04951
52.397		0.991056
52.4543		0.939857
52.5116		0.895047
52.5689		0.855922
52.6262		0.821909
52.6835		0.792534
52.7408		0.767412
52.7981		0.746227
52.8554		0.728723
52.9127		0.714694
52.9699		0.703982
53.0272		0.696466
53.0845		0.692065
53.1418		0.690729
53.1991		0.692446
53.2564		0.697232
53.3137		0.70514
53.371		0.716256
53.4283		0.730704
53.4856		0.748648
53.5429		0.770299
53.6002		0.795918
53.6575		0.82583
53.7148		0.860429
53.7721		0.900197
53.8294		0.945722
53.8867		0.997723
53.944		1.05708
54.0013		1.12489
54.0586		1.20251
54.1159		1.29162
54.1732		1.3944
54.2305		1.51357
54.2878		1.6527
54.345		1.81642
54.4023		2.01086
54.4596		2.2442
54.5169		2.52747
54.5742		2.87556
54.6315		3.30852
54.6888		3.85244
54.7461		4.53851
54.8034		5.39448
54.8607		6.41485
54.918		7.48362
54.9753		8.2521
55.0326		8.16315
55.0899		6.95753
55.1472		5.13605
55.2045		3.4282
55.2618		2.16142
55.3191		1.32017
55.3764		0.788136
55.4337		0.46021
55.491		0.263606
55.5483		0.151992
55.6056		0.0966031
55.6628		0.0796709
55.7201		0.0902456
55.7774		0.121686
55.8347		0.170181
55.892		0.233909
55.9493		0.312599
56.0066		0.407382
56.0639		0.520895
56.1212		0.657661
56.1785		0.824877
56.2358		1.03387
56.2931		1.30277
56.3504		1.66156
56.4077		2.16173
56.465		2.89482
56.5223		4.02203
56.5796		5.77063
56.6369		8.01308
56.6942		8.6158
56.7515		5.6941
56.8088		2.71629
56.8661		1.174
56.9234		0.488028
56.9807		0.196691
57.0379		0.0903693
57.0952		0.0784828
57.1525		0.120987
57.2098		0.200465
57.2671		0.310951
57.3244		0.453726
57.3817		0.636577
57.439		0.875786
57.4963		1.20196
57.5536		1.67385
57.6109		2.41106
57.6682		3.66999
57.7255		5.93462
57.7828		8.8906
57.8401		7.29987
57.8974		2.99319
57.9547		1.0158
58.012		0.326327
58.0693		0.106963
58.1266		0.074103
58.1839		0.129714
58.2412		0.239609
58.2985		0.395973
58.3558		0.606808
58.413		0.897041
58.4703		1.32101
58.5276		1.99918
58.5849		3.22215
58.6422		5.68192
58.6995		9.28639
58.7568		6.30165
58.8141		1.9474
58.8714		0.527954
58.9287		0.135948
58.986		0.0698419
59.0433		0.13278
59.1006		0.267575
59.1579		0.46518
59.2152		0.744524
59.2725		1.16035
59.3298		1.84626
59.3871		3.15855
59.4444		6.06536
59.5017		9.78113
59.559		4.46194
59.6163		1.07545
59.6736		0.23587
59.7309		0.0688447
59.7881		0.113151
59.8454		0.255194
59.9027		0.475594
59.96		0.800469
60.0173		1.31459
60.0746		2.25058
60.1319		4.32621
60.1892		8.99056
60.2465		6.64033
60.3038		1.47603
60.3611		0.281763
60.4184		0.067417
60.4757		0.118247
60.533		0.283342
60.5903		0.54434
60.6476		0.948132
60.7049		1.64615
60.7622		3.11583
60.8195		6.95732
60.8768		9.2551
60.9341		2.17038
60.9914		0.368325
61.0487		0.0691631
61.1059		0.115755
61.1632		0.296938
61.2205		0.591768
61.2778		1.06971
61.3351		1.96853
61.3924		4.14543
61.4497		9.79489
61.507		5.02655
61.5643		0.797937
61.6216		0.111621
61.6789		0.0822627
61.7362		0.243922
61.7935		0.531889
61.8508		1.00836
61.9081		1.92561
61.9654		4.26646
62.0227		10.4595
62.08		3.9685
62.1373		0.544497
62.1946		0.0721716
62.2519		0.116754
62.3092		0.332974
62.3665		0.702746
62.4238		1.36672
62.481		2.8829
62.5383		7.70638
62.5956		7.54538
62.6529		1.01798
62.7102		0.112032
62.7675		0.0878462
62.8248		0.288106
62.8821		0.651827
62.9394		1.31558
62.9967		2.87513
63.054		8.15332
63.1113		6.66536
63.1686		0.776531
63.2259		0.0779106
63.2832		0.116137
63.3405		0.364027
63.3978		0.810306
63.4551		1.70324
63.5124		4.22859
63.5697		11.6787
63.627		2.4715
63.6843		0.234234
63.7416		0.061647
63.7989		0.242908
63.8561		0.616955
63.9134		1.33496
63.9707		3.19303
64.028		10.2619
64.0853		3.98387
64.1426		0.355728
64.1999		0.0532487
64.2572		0.215357
64.3145		0.586799
64.3718		1.31403
64.4291		3.26212
64.4864		11.029
64.5437		3.30418
64.601		0.263471
64.6583		0.0596299
64.7156		0.265339
64.7729		0.701575
64.8302		1.62122
64.8875		4.55041
64.9448		12.453
65.0021		1.40526
65.0594		0.0931103
65.1167		0.113985
65.1739		0.421473
65.2312		1.03805
65.2885		2.61395
65.3458		9.60217
65.4031		4.38542
65.4604		0.29807
65.5177		0.0564565
65.575		0.283923
65.6323		0.784699
65.6896		1.95611
65.7469		6.66729
65.8042		8.20196
65.8615		0.543648
65.9188		0.0441153
65.9761		0.226556
66.0334		0.692698
66.0907		1.78077
66.148		6.25665
66.2053		9.49885
66.2626		0.600931
66.3199		0.0427797
66.3772		0.225135
66.4345		0.719784
66.4918		1.94247
66.549		7.38628
66.6063		6.82291
66.6636		0.406277
66.7209		0.0493085
66.7782		0.29031
66.8355		0.885632
66.8928		2.53777
66.9501		11.2887
67.0074		3.0747
67.0647		0.163846
67.122		0.0925589
67.1793		0.4442
67.2366		1.28121
67.2939		4.24909
67.3512		13.1763
67.4085		0.902122
67.4658		0.0481227
67.5231		0.218928
67.5804		0.762203
67.6377		2.25565
67.695		10.2641
67.7523		3.24608
67.8096		0.157764
67.8669		0.103942
67.9241		0.4972
67.9814		1.48929
68.0387		5.66461
68.096		8.32467
68.1533		0.425345
68.2106		0.0562447
68.2679		0.352888
68.3252		1.13101
68.3825		3.91237
68.4398		13.0203
68.4971		0.780549
68.5544		0.0463448
68.6117		0.278962
68.669		0.964081
68.7263		3.24572
68.7836		14.1492
68.8409		1.04
68.8982		0.0485391
68.9555		0.253247
69.0128		0.917572
69.0701		3.12453
69.1274		14.1523
69.1847		1.02645
69.2419		0.0478806
69.2992		0.267932
69.3565		0.974025
69.4138		3.46213
69.4711		13.4631
69.5284		0.755299
69.5857		0.0481229
69.643		0.32649
69.7003		1.15185
69.7576		4.47863
69.8149		9.69456
69.8722		0.41147
69.9295		0.0683587
69.9868		0.44464
70.0441		1.52267
70.1014		7.02449
70.1587		4.39458
70.216		0.158742
70.2733		0.133104
70.3306		0.658098
70.3879		2.29932
70.4452		12.7615
70.5025		1.43602
70.5598		0.0519157
70.617		0.270127
70.6743		1.05283
70.7316		4.2423
70.7889		9.49343
70.8462		0.354168
70.9035		0.0836061
70.9608		0.526517
71.0181		1.88886
71.0754		10.5365
71.1327		1.96015
71.19		0.0610895
71.2473		0.249572
71.3046		1.02803
71.3619		4.29295
71.4192		8.71656
71.4765		0.294018
71.5338		0.10098
71.5911		0.603321
71.6484		2.25431
71.7057		13.3293
71.763		1.10084
71.8203		0.0480855
71.8776		0.359344
71.9349		1.40167
71.9921		7.19318
72.0494		3.34612
72.1067		0.0922675
72.164		0.21071
72.2213		0.958897
72.2786		4.14726
72.3359		8.39802
72.3932		0.250801
72.4505		0.12165
72.5078		0.699304
72.5651		2.80879
72.6224		13.6569
72.6797		0.540039
72.737		0.0733889
72.7943		0.538084
72.8516		2.13465
72.9089		13.4407
72.9662		0.947378
73.0235		0.0527779
73.0808		0.43737
73.1381		1.7685
73.1954		11.1661
73.2527		1.39845
73.3099		0.0482688
73.3672		0.378142
73.4245		1.57442
73.4818		9.63986
73.5391		1.75514
73.5964		0.049732
73.6537		0.350448
73.711		1.49613
73.7683		9.09717
73.8256		1.87774
73.8829		0.0504072
73.9402		0.349707
73.9975		1.51323
74.0548		9.44461
74.1121		1.71642
74.1694		0.0489195
74.2267		0.375372
74.284		1.62803
74.3413		10.7281
74.3986		1.34554
74.4559		0.0495055
74.5132		0.430697
74.5705		1.86651
74.6278		12.9004
74.685		0.907344
74.7423		0.0602065
74.7996		0.52347
74.8569		2.29395
74.9142		14.3052
74.9715		0.52386
75.0288		0.0905096
75.0861		0.66843
75.1434		3.06369
75.2007		10.8552
75.258		0.253081
75.3153		0.15026
75.3726		0.893546
75.4299		4.56648
75.4872		5.19079
75.5445		0.100501
75.6018		0.250911
75.6591		1.25655
75.7164		7.86565
75.7737		1.98738
75.831		0.0491842
75.8883		0.409901
75.9456		1.89349
76.0029		13.8024
76.0601		0.673067
76.1174		0.0817905
76.1747		0.660945
76.232		3.18963
76.2893		9.43238
76.3466		0.185587
76.4039		0.191956
76.4612		1.08125
76.5185		6.49479
76.5758		2.54313
76.6331		0.0517434
76.6904		0.393004
76.7477		1.8823
76.805		14.0957
76.8623		0.591834
76.9196		0.0950358
76.9769		0.737355
77.0342		3.81124
77.0915		6.37858
77.1488		0.107547
77.2061		0.264007
77.2634		1.38502
77.3207		10.1141
77.378		1.16658
77.4352		0.0608246
77.4925		0.584061
77.5498		2.92112
77.6071		10.1055
77.6644		0.178462
77.7217		0.210599
77.779		1.20312
77.8363		8.3226
77.8936		1.54037
77.9509		0.0537069
78.0082		0.539984
78.0655		2.72904
78.1228		11.015
78.1801		0.192042
78.2374		0.208029
78.2947		1.21371
78.352		8.68382
78.4093		1.39077
78.4666		0.0579085
78.5239		0.5834
78.5812		3.04285
78.6385		8.83989
78.6958		0.136569
78.753		0.253041
78.8103		1.41391
78.8676		11.3144
78.9249		0.872848
78.9822		0.0816393
79.0395		0.726882
79.0968		4.10345
79.1541		4.78402
79.2114		0.0687264
79.2687		0.360701
79.326		1.91085
79.3833		14.8668
79.4406		0.379923
79.4979		0.149827
79.5552		1.0279
79.6125		7.06116
79.6698		1.78879
79.7271		0.0540036
79.7844		0.569681
79.8417		3.10176
79.899		7.94382
79.9563		0.108621
80.0136		0.29729
80.0709		1.6608
80.1281		14.3068
80.1854		0.489424
80.2427		0.132073
80.3		0.975639
80.3573		6.71525
80.4146		1.86202
80.4719		0.0545702
80.5292		0.585111
80.5865		3.28559
80.6438		6.8147
80.7011		0.0874059
80.7584		0.338356
80.8157		1.88843
80.873		15.0853
80.9303		0.321978
80.9876		0.177539
81.0449		1.18429
81.1022		9.53636
81.1595		1.03279
81.2168		0.0816702
81.2741		0.770202
81.3314		4.85584
81.3887		3.08411
81.446		0.0511894
81.5032		0.501307
81.5605		2.83185
81.6178		8.79201
81.6751		0.108402
81.7324		0.316583
81.7897		1.82996
81.847		15.2895
81.9043		0.312311
81.9616		0.18795
82.0189		1.25576
82.0762		10.9067
82.1335		0.801818
82.1908		0.10287
82.2481		0.889808
82.3054		6.26019
82.3627		1.91064
82.42		0.057953
82.4773		0.638739
82.5346		3.89846
82.5919		4.43252
82.6492		0.0571004
82.7065		0.457787
82.7638		2.64963
82.821		9.62721
82.8783		0.112286
82.9356		0.323514
82.9929		1.9152
83.0502		15.1819
83.1075		0.246907
83.1648		0.222918
83.2221		1.44285
83.2794		13.8057
83.3367		0.502827
83.394		0.148618
83.4513		1.11769
83.5086		9.51086
83.5659		0.953611
83.6232		0.0965285
83.6805		0.882152
83.7378		6.46757
83.7951		1.72769
83.8524		0.0646756
83.9097		0.704927
83.967		4.63421
84.0243		3.04227
84.0816		0.0525614
84.1389		0.567767
84.1961		3.4994
84.2534		5.2203
84.3107		0.0608112
84.368		0.459426
84.4253		2.75624
84.4826		8.54303
84.5399		0.0909678
84.5972		0.372637
84.6545		2.24305
84.7118		12.6008
84.7691		0.145358
84.8264		0.302506
84.8837		1.87267
84.941		15.5626
84.9983		0.226978
85.0556		0.245615
85.1129		1.59568
85.1702		15.7635
85.2275		0.339371
85.2848		0.199487
85.3421		1.38253
85.3994		13.9273
85.4567		0.48645
85.514		0.162268
85.5712		1.21473
85.6285		11.6184
85.6858		0.672258
85.7431		0.132518
85.8004		1.0802
85.8577		9.60995
85.915		0.900643
85.9723		0.109081
86.0296		0.970732
86.0869		8.04777
86.1442		1.17483
86.2015		0.0909956
86.2588		0.880622
86.3161		6.86822
86.3734		1.49697
86.4307		0.077443
86.488		0.805746
86.5453		5.97711
86.6026		1.8676
86.6599		0.0677074
86.7172		0.743065
86.7745		5.29628
86.8318		2.28524
86.889		0.0611548
86.9463		0.690285
87.0036		4.76861
87.0609		2.74615
87.1182		0.0572193
87.1755		0.645635
87.2328		4.35377
87.2901		3.2443
87.3474		0.0553971
87.4047		0.607723
87.462		4.02331
87.5193		3.77171
87.5766		0.055243
87.6339		0.575433
87.6912		3.75695
87.7485		4.31907
87.8058		0.0563698
87.8631		0.547856
87.9204		3.53998
87.9777		4.87663
88.035		0.0584479
88.0923		0.524236
88.1496		3.36149
88.2069		5.43517
88.2641		0.061205
88.3214		0.503935
88.3787		3.21327
88.436		5.9869
88.4933		0.0644248
88.5506		0.486405
88.6079		3.08893
88.6652		6.52623
88.7225		0.067945
88.7798		0.47117
88.8371		2.98344
88.8944		7.05018
88.9517		0.0716541
89.009		0.457803
89.0663		2.89271
89.1236		7.55869
89.1809		0.0754876
89.2382		0.445924
89.2955		2.81337
89.3528		8.05451
89.4101		0.0794246
89.4674		0.435184
89.5247		2.74253
89.582		8.54311
89.6392		0.0834841
89.6965		0.425259
89.7538		2.67773
89.8111		9.03241
89.8684		0.087722
89.9257		0.41585
89.983		2.61678
