43.8026		0.488343
43.8599		0.487136
43.9172		0.485916
43.9745		0.484689
44.0318		0.483458
44.0891		0.482227
44.1464		0.481002
44.2037		0.479788
44.261		0.478589
44.3183		0.47741
44.3756		0.476257
44.4329		0.475135
44.4902		0.47405
44.5475		0.473006
44.6048		0.472008
44.6621		0.471063
44.7194		0.470174
44.7767		0.469346
44.8339		0.468584
44.8912		0.467891
44.9485		0.467272
45.0058		0.466729
45.0631		0.466265
45.1204		0.465883
45.1777		0.465584
45.235		0.465369
45.2923		0.465239
45.3496		0.465195
45.4069		0.465234
45.4642		0.465356
45.5215		0.465559
45.5788		0.465841
45.6361		0.466196
45.6934		0.466623
45.7507		0.467116
45.808		0.46767
45.8653		0.468279
45.9226		0.468937
45.9799		0.469637
46.0372		0.470373
46.0945		0.471135
46.1518		0.471917
46.209		0.47271
46.2663		0.473506
46.3236		0.474295
46.3809		0.47507
46.4382		0.47582
46.4955		0.476537
46.5528		0.477213
46.6101		0.477837
46.6674		0.478401
46.7247		0.478897
46.782		0.479315
46.8393		0.479648
46.8966		0.479887
46.9539		0.480024
47.0112		0.480053
47.0685		0.479964
47.1258		0.479753
47.1831		0.479412
47.2404		0.478935
47.2977		0.478318
47.355		0.477555
47.4123		0.476641
47.4696		0.475573
47.5268		0.474347
47.5841		0.472961
47.6414		0.471413
47.6987		0.469703
47.756		0.467828
47.8133		0.465791
47.8706		0.463592
47.9279		0.461234
47.9852		0.45872
48.0425		0.456054
48.0998		0.453243
48.1571		0.450292
48.2144		0.44721
48.2717		0.444006
48.329		0.440692
48.3863		0.437278
48.4436		0.433779
48.5009		0.430209
48.5582		0.426585
48.6155		0.422925
48.6728		0.419247
48.7301		0.415573
48.7874		0.411925
48.8447		0.408324
48.9019		0.404795
48.9592		0.401363
49.0165		0.398053
49.0738		0.394889
49.1311		0.391897
49.1884		0.389103
49.2457		0.38653
49.303		0.384201
49.3603		0.382138
49.4176		0.380361
49.4749		0.378888
49.5322		0.377734
49.5895		0.37691
49.6468		0.376427
49.7041		0.376289
49.7614		0.376499
49.8187		0.377055
49.876		0.377952
49.9333		0.379182
49.9906		0.380731
50.0479		0.382583
50.1052		0.384721
50.1625		0.38712
50.2198		0.389758
50.277		0.392606
50.3343		0.395636
50.3916		0.398818
50.4489		0.40212
50.5062		0.40551
50.5635		0.408955
50.6208		0.412422
50.6781		0.415879
50.7354		0.419294
50.7927		0.422635
50.85		0.425873
50.9073		0.428976
50.9646		0.431918
51.0219		0.434672
51.0792		0.437211
51.1365		0.439512
51.1938		0.441551
51.2511		0.443307
51.3084		0.44476
51.3657		0.44589
51.423		0.44668
51.4803		0.447113
51.5376		0.447174
51.5948		0.446849
51.6521		0.446124
51.7094		0.444989
51.7667		0.443431
51.824		0.441443
51.8813		0.439016
51.9386		0.436145
51.9959		0.432823
52.0532		0.42905
52.1105		0.424824
52.1678		0.420147
52.2251		0.415024
52.2824		0.409463
52.3397		0.403475
52.397		0.397077
52.4543		0.390288
52.5116		0.383135
52.5689		0.375647
52.6262		0.367863
52.6835		0.359827
52.7408		0.351589
52.7981		0.34321
52.8554		0.334753
52.9127		0.326295
52.9699		0.317914
53.0272		0.309699
53.0845		0.301743
53.1418		0.294144
53.1991		0.287001
53.2564		0.280415
53.3137		0.274485
53.371		0.269307
53.4283		0.264966
53.4856		0.26154
53.5429		0.259094
53.6002		0.257677
53.6575		0.257321
53.7148		0.258038
53.7721		0.259822
53.8294		0.262647
53.8867		0.266468
53.944		0.271222
54.0013		0.27683
54.0586		0.283202
54.1159		0.290235
54.1732		0.29782
54.2305		0.305842
54.2878		0.314185
54.345		0.322735
54.4023		0.331377
54.4596		0.340006
54.5169		0.348517
54.5742		0.356815
54.6315		0.364812
54.6888		0.372428
54.7461		0.379588
54.8034		0.386227
54.8607		0.392285
54.918		0.397709
54.9753		0.402449
55.0326		0.406464
55.0899		0.409713
55.1472		0.412161
55.2045		0.413773
55.2618		0.41452
55.3191		0.414371
55.3764		0.413299
55.4337		0.411276
55.491		0.408277
55.5483		0.404279
55.6056		0.399257
55.6628		0.393193
55.7201		0.386068
55.7774		0.377871
55.8347		0.368593
55.892		0.358236
55.9493		0.346812
56.0066		0.334344
56.0639		0.320873
56.1212		0.306461
56.1785		0.291194
56.2358		0.275187
56.2931		0.258586
56.3504		0.241577
56.4077		0.224383
56.465		0.20727
56.5223		0.19054
56.5796		0.174535
56.6369		0.159618
56.6942		0.146172
56.7515		0.134573
56.8088		0.125181
56.8661		0.118312
56.9234		0.114215
56.9807		0.113063
57.0379		0.114926
57.0952		0.119775
57.1525		0.127476
57.2098		0.137799
57.2671		0.150437
57.3244		0.165021
57.3817		0.181144
57.439		0.198385
57.4963		0.216325
57.5536		0.234566
57.6109		0.252741
57.6682		0.270522
57.7255		0.287625
57.7828		0.303807
57.8401		0.318865
57.8974		0.332633
57.9547		0.344974
58.012		0.355778
58.0693		0.364954
58.1266		0.372426
58.1839		0.378129
58.2412		0.382
58.2985		0.383984
58.3558		0.38402
58.413		0.38205
58.4703		0.378008
58.5276		0.371828
58.5849		0.36344
58.6422		0.352775
58.6995		0.339771
58.7568		0.324375
58.8141		0.306559
58.8714		0.286332
58.9287		0.263757
58.986		0.238976
59.0433		0.212236
59.1006		0.18392
59.1579		0.154581
59.2152		0.124958
59.2725		0.0959964
59.3298		0.068826
59.3871		0.0447176
59.4444		0.0249918
59.5017		0.0108917
59.559		0.00343229
59.6163		0.00325517
59.6736		0.0105219
59.7309		0.0248763
59.7881		0.0454867
59.8454		0.0711577
59.9027		0.100483
59.96		0.132
60.0173		0.164327
60.0746		0.196246
60.1319		0.226754
60.1892		0.255066
60.2465		0.280599
60.3038		0.30294
60.3611		0.321806
60.4184		0.337008
60.4757		0.348422
60.533		0.355963
60.5903		0.359568
60.6476		0.359194
60.7049		0.354813
60.7622		0.346433
60.8195		0.334126
60.8768		0.318072
60.9341		0.298625
60.9914		0.276398
61.0487		0.25235
61.1059		0.227859
61.1632		0.204737
61.2205		0.185127
61.2778		0.171237
61.3351		0.164934
61.3924		0.167267
61.4497		0.178119
61.507		0.196139
61.5643		0.219008
61.6216		0.243917
61.6789		0.268106
61.7362		0.289294
61.7935		0.306035
61.8508		0.318121
61.9081		0.327264
61.9654		0.338226
62.0227		0.359988
62.08		0.40481
62.1373		0.481484
62.1946		0.58454
62.2519		0.693402
62.3092		0.787309
62.3665		0.857529
62.4238		0.905773
62.481		0.937576
62.5383		0.958249
62.5956		0.971704
62.6529		0.980543
62.7102		0.986425
62.7675		0.990396
62.8248		0.993115
62.8821		0.995005
62.9394		0.996334
62.9967		0.997282
63.054		0.997965
63.1113		0.998463
63.1686		0.99883
63.2259		0.999102
63.2832		0.999306
63.3405		0.99946
63.3978		0.999577
63.4551		0.999667
63.5124		0.999737
63.5697		0.999791
63.627		0.999833
63.6843		0.999865
63.7416		0.999891
63.7989		0.999912
63.8561		0.999929
63.9134		0.999942
63.9707		0.999952
64.028		0.999961
64.0853		0.999968
64.1426		0.999973
64.1999		0.999978
64.2572		0.999982
64.3145		0.999985
64.3718		0.999987
64.4291		0.999989
64.4864		0.999991
64.5437		0.999992
64.601		0.999994
64.6583		0.999995
64.7156		0.999995
64.7729		0.999996
64.8302		0.999997
64.8875		0.999997
64.9448		0.999998
65.0021		0.999998
65.0594		0.999998
65.1167		0.999998
65.1739		0.999999
65.2312		0.999999
65.2885		0.999999
65.3458		0.999999
65.4031		0.999999
65.4604		0.999999
65.5177		0.999999
65.575		1
65.6323		1
65.6896		1
65.7469		1
65.8042		1
65.8615		1
65.9188		1
65.9761		1
66.0334		1
66.0907		1
66.148		1
66.2053		1
66.2626		1
66.3199		1
66.3772		1
66.4345		1
66.4918		1
66.549		1
66.6063		1
66.6636		1
66.7209		1
66.7782		1
66.8355		1
66.8928		1
66.9501		1
67.0074		1
67.0647		1
67.122		1
67.1793		1
67.2366		1
67.2939		1
67.3512		1
67.4085		1
67.4658		1
67.5231		1
67.5804		1
67.6377		1
67.695		1
67.7523		1
67.8096		1
67.8669		1
67.9241		1
67.9814		1
68.0387		1
68.096		1
68.1533		1
68.2106		1
68.2679		1
68.3252		1
68.3825		1
68.4398		1
68.4971		1
68.5544		1
68.6117		1
68.669		1
68.7263		1
68.7836		1
68.8409		1
68.8982		1
68.9555		1
69.0128		1
69.0701		1
69.1274		1
69.1847		1
69.2419		1
69.2992		1
69.3565		1
69.4138		1
69.4711		1
69.5284		1
69.5857		1
69.643		1
69.7003		1
69.7576		1
69.8149		1
69.8722		1
69.9295		1
69.9868		1
70.0441		1
70.1014		1
70.1587		1
70.216		1
70.2733		1
70.3306		1
70.3879		1
70.4452		1
70.5025		1
70.5598		1
70.617		1
70.6743		1
70.7316		1
70.7889		1
70.8462		1
70.9035		1
70.9608		1
71.0181		1
71.0754		1
71.1327		1
71.19		1
71.2473		1
71.3046		1
71.3619		1
71.4192		1
71.4765		1
71.5338		1
71.5911		1
71.6484		1
71.7057		1
71.763		1
71.8203		1
71.8776		1
71.9349		1
71.9921		1
72.0494		1
72.1067		1
72.164		1
72.2213		1
72.2786		1
72.3359		1
72.3932		1
72.4505		1
72.5078		1
72.5651		1
72.6224		1
72.6797		1
72.737		1
72.7943		1
72.8516		1
72.9089		1
72.9662		1
73.0235		1
73.0808		1
73.1381		1
73.1954		1
73.2527		1
73.3099		1
73.3672		1
73.4245		1
73.4818		1
73.5391		1
73.5964		1
73.6537		1
73.711		1
73.7683		1
73.8256		1
73.8829		1
73.9402		1
73.9975		1
74.0548		1
74.1121		1
74.1694		1
74.2267		1
74.284		1
74.3413		1
74.3986		1
74.4559		1
74.5132		1
74.5705		1
74.6278		1
74.685		1
74.7423		1
74.7996		1
74.8569		1
74.9142		1
74.9715		1
75.0288		1
75.0861		1
75.1434		1
75.2007		1
75.258		1
75.3153		1
75.3726		1
75.4299		1
75.4872		1
75.5445		1
75.6018		1
75.6591		1
75.7164		1
75.7737		1
75.831		1
75.8883		1
75.9456		1
76.0029		1
76.0601		1
76.1174		1
76.1747		1
76.232		1
76.2893		1
76.3466		1
76.4039		1
76.4612		1
76.5185		1
76.5758		1
76.6331		1
76.6904		1
76.7477		1
76.805		1
76.8623		1
76.9196		1
76.9769		1
77.0342		1
77.0915		1
77.1488		1
77.2061		1
77.2634		1
77.3207		1
77.378		1
77.4352		1
77.4925		1
77.5498		1
77.6071		1
77.6644		1
77.7217		1
77.779		1
77.8363		1
77.8936		1
77.9509		1
78.0082		1
78.0655		1
78.1228		1
78.1801		1
78.2374		1
78.2947		1
78.352		1
78.4093		1
78.4666		1
78.5239		1
78.5812		1
78.6385		1
78.6958		1
78.753		1
78.8103		1
78.8676		1
78.9249		1
78.9822		1
79.0395		1
79.0968		1
79.1541		1
79.2114		1
79.2687		1
79.326		1
79.3833		1
79.4406		1
79.4979		1
79.5552		1
79.6125		1
79.6698		1
79.7271		1
79.7844		1
79.8417		1
79.899		1
79.9563		1
80.0136		1
80.0709		1
80.1281		1
80.1854		1
80.2427		1
80.3		1
80.3573		1
80.4146		1
80.4719		1
80.5292		1
80.5865		1
80.6438		1
80.7011		1
80.7584		1
80.8157		1
80.873		1
80.9303		1
80.9876		1
81.0449		1
81.1022		1
81.1595		1
81.2168		1
81.2741		1
81.3314		1
81.3887		1
81.446		1
81.5032		1
81.5605		1
81.6178		1
81.6751		1
81.7324		1
81.7897		1
81.847		1
81.9043		1
81.9616		1
82.0189		1
82.0762		1
82.1335		1
82.1908		1
82.2481		1
82.3054		1
82.3627		1
82.42		1
82.4773		1
82.5346		1
82.5919		1
82.6492		1
82.7065		1
82.7638		1
82.821		1
82.8783		1
82.9356		1
82.9929		1
83.0502		1
83.1075		1
83.1648		1
83.2221		1
83.2794		1
83.3367		1
83.394		1
83.4513		1
83.5086		1
83.5659		1
83.6232		1
83.6805		1
83.7378		1
83.7951		1
83.8524		1
83.9097		1
83.967		1
84.0243		1
84.0816		1
84.1389		1
84.1961		1
84.2534		1
84.3107		1
84.368		1
84.4253		1
84.4826		1
84.5399		1
84.5972		1
84.6545		1
84.7118		1
84.7691		1
84.8264		1
84.8837		1
84.941		1
84.9983		1
85.0556		1
85.1129		1
85.1702		1
85.2275		1
85.2848		1
85.3421		1
85.3994		1
85.4567		1
85.514		1
85.5712		1
85.6285		1
85.6858		1
85.7431		1
85.8004		1
85.8577		1
85.915		1
85.9723		1
86.0296		1
86.0869		1
86.1442		1
86.2015		1
86.2588		1
86.3161		1
86.3734		1
86.4307		1
86.488		1
86.5453		1
86.6026		1
86.6599		1
86.7172		1
86.7745		1
86.8318		1
86.889		1
86.9463		1
87.0036		1
87.0609		1
87.1182		1
87.1755		1
87.2328		1
87.2901		1
87.3474		1
87.4047		1
87.462		1
87.5193		1
87.5766		1
87.6339		1
87.6912		1
87.7485		1
87.8058		1
87.8631		1
87.9204		1
87.9777		1
88.035		1
88.0923		1
88.1496		1
88.2069		1
88.2641		1
88.3214		1
88.3787		1
88.436		1
88.4933		1
88.5506		1
88.6079		1
88.6652		1
88.7225		1
88.7798		1
88.8371		1
88.8944		1
88.9517		1
89.009		1
89.0663		1
89.1236		1
89.1809		1
89.2382		1
89.2955		1
89.3528		1
89.4101		1
89.4674		1
89.5247		1
89.582		1
89.6392		1
89.6965		1
89.7538		1
89.8111		1
89.8684		1
89.9257		1
89.983		1
