18.4779		0.689727
18.5352		0.690756
18.5925		0.691778
18.6498		0.692792
18.7071		0.693798
18.7644		0.694796
18.8217		0.695784
18.879		0.696764
18.9363		0.697735
18.9936		0.698696
19.0508		0.699648
19.1081		0.70059
19.1654		0.701521
19.2227		0.702442
19.28		0.703353
19.3373		0.704253
19.3946		0.705142
19.4519		0.70602
19.5092		0.706886
19.5665		0.707741
19.6238		0.708583
19.6811		0.709414
19.7384		0.710233
19.7957		0.711039
19.853		0.711832
19.9103		0.712613
19.9676		0.713381
20.0249		0.714135
20.0822		0.714876
20.1395		0.715604
20.1968		0.716318
20.2541		0.717018
20.3114		0.717703
20.3686		0.718375
20.4259		0.719032
20.4832		0.719675
20.5405		0.720303
20.5978		0.720916
20.6551		0.721515
20.7124		0.722097
20.7697		0.722665
20.827		0.723217
20.8843		0.723753
20.9416		0.724274
20.9989		0.724779
21.0562		0.725267
21.1135		0.72574
21.1708		0.726196
21.2281		0.726635
21.2854		0.727058
21.3427		0.727463
21.4		0.727852
21.4573		0.728224
21.5146		0.728578
21.5719		0.728915
21.6292		0.729235
21.6865		0.729537
21.7437		0.729821
21.801		0.730087
21.8583		0.730334
21.9156		0.730564
21.9729		0.730775
22.0302		0.730968
22.0875		0.731142
22.1448		0.731297
22.2021		0.731433
22.2594		0.73155
22.3167		0.731647
22.374		0.731726
22.4313		0.731784
22.4886		0.731823
22.5459		0.731843
22.6032		0.731842
22.6605		0.731821
22.7178		0.731779
22.7751		0.731717
22.8324		0.731635
22.8897		0.731532
22.947		0.731407
23.0043		0.731262
23.0616		0.731096
23.1188		0.730908
23.1761		0.730699
23.2334		0.730468
23.2907		0.730215
23.348		0.72994
23.4053		0.729642
23.4626		0.729323
23.5199		0.728981
23.5772		0.728616
23.6345		0.728229
23.6918		0.727819
23.7491		0.727385
23.8064		0.726928
23.8637		0.726448
23.921		0.725944
23.9783		0.725417
24.0356		0.724865
24.0929		0.72429
24.1502		0.72369
24.2075		0.723066
24.2648		0.722417
24.3221		0.721743
24.3794		0.721045
24.4366		0.720322
24.4939		0.719574
24.5512		0.7188
24.6085		0.718001
24.6658		0.717177
24.7231		0.716326
24.7804		0.715451
24.8377		0.714549
24.895		0.713621
24.9523		0.712667
25.0096		0.711688
25.0669		0.710681
25.1242		0.709649
25.1815		0.70859
25.2388		0.707505
25.2961		0.706393
25.3534		0.705254
25.4107		0.704089
25.468		0.702898
25.5253		0.701679
25.5826		0.700435
25.6399		0.699163
25.6972		0.697865
25.7545		0.696541
25.8117		0.69519
25.869		0.693813
25.9263		0.69241
25.9836		0.690981
26.0409		0.689526
26.0982		0.688045
26.1555		0.686539
26.2128		0.685007
26.2701		0.683451
26.3274		0.681869
26.3847		0.680263
26.442		0.678633
26.4993		0.67698
26.5566		0.675303
26.6139		0.673603
26.6712		0.67188
26.7285		0.670136
26.7858		0.66837
26.8431		0.666583
26.9004		0.664777
26.9577		0.66295
27.015		0.661105
27.0723		0.659241
27.1296		0.65736
27.1868		0.655463
27.2441		0.653549
27.3014		0.651621
27.3587		0.649679
27.416		0.647724
27.4733		0.645757
27.5306		0.64378
27.5879		0.641793
27.6452		0.639797
27.7025		0.637794
27.7598		0.635785
27.8171		0.633771
27.8744		0.631754
27.9317		0.629735
27.989		0.627715
28.0463		0.625697
28.1036		0.623681
28.1609		0.621668
28.2182		0.619662
28.2755		0.617662
28.3328		0.615672
28.3901		0.613691
28.4474		0.611723
28.5047		0.609769
28.5619		0.607831
28.6192		0.605909
28.6765		0.604007
28.7338		0.602126
28.7911		0.600267
28.8484		0.598432
28.9057		0.596624
28.963		0.594843
29.0203		0.593091
29.0776		0.591371
29.1349		0.589683
29.1922		0.58803
29.2495		0.586412
29.3068		0.584832
29.3641		0.58329
29.4214		0.581789
29.4787		0.580329
29.536		0.578912
29.5933		0.577538
29.6506		0.57621
29.7079		0.574927
29.7652		0.573692
29.8225		0.572504
29.8797		0.571364
29.937		0.570273
29.9943		0.569232
30.0516		0.56824
30.1089		0.567299
30.1662		0.566407
30.2235		0.565566
30.2808		0.564775
30.3381		0.564034
30.3954		0.563342
30.4527		0.5627
30.51		0.562105
30.5673		0.561559
30.6246		0.561059
30.6819		0.560605
30.7392		0.560197
30.7965		0.559831
30.8538		0.559508
30.9111		0.559226
30.9684		0.558983
31.0257		0.558777
31.083		0.558608
31.1403		0.558473
31.1976		0.558369
31.2548		0.558296
31.3121		0.558251
31.3694		0.558232
31.4267		0.558237
31.484		0.558263
31.5413		0.558307
31.5986		0.558369
31.6559		0.558444
31.7132		0.558531
31.7705		0.558627
31.8278		0.55873
31.8851		0.558836
31.9424		0.558943
31.9997		0.559049
32.057		0.559151
32.1143		0.559245
32.1716		0.559331
32.2289		0.559404
32.2862		0.559462
32.3435		0.559502
32.4008		0.559522
32.4581		0.559519
32.5154		0.55949
32.5727		0.559434
32.6299		0.559346
32.6872		0.559224
32.7445		0.559067
32.8018		0.558871
32.8591		0.558633
32.9164		0.558352
32.9737		0.558025
33.031		0.55765
33.0883		0.557224
33.1456		0.556744
33.2029		0.556209
33.2602		0.555616
33.3175		0.554964
33.3748		0.554249
33.4321		0.55347
33.4894		0.552625
33.5467		0.551712
33.604		0.550729
33.6613		0.549674
33.7186		0.548545
33.7759		0.547342
33.8332		0.546061
33.8905		0.544702
33.9477		0.543264
34.005		0.541744
34.0623		0.540143
34.1196		0.538458
34.1769		0.53669
34.2342		0.534837
34.2915		0.532898
34.3488		0.530874
34.4061		0.528764
34.4634		0.526569
34.5207		0.524288
34.578		0.521922
34.6353		0.519471
34.6926		0.516938
34.7499		0.514323
34.8072		0.511627
34.8645		0.508854
34.9218		0.506005
34.9791		0.503083
35.0364		0.500092
35.0937		0.497035
35.151		0.493916
35.2083		0.490741
35.2656		0.487514
35.3228		0.484241
35.3801		0.480929
35.4374		0.477585
35.4947		0.474216
35.552		0.470831
35.6093		0.467438
35.6666		0.464047
35.7239		0.460668
35.7812		0.457313
35.8385		0.453992
35.8958		0.450718
35.9531		0.447504
36.0104		0.444362
36.0677		0.441307
36.125		0.438351
36.1823		0.435511
36.2396		0.432801
36.2969		0.430234
36.3542		0.427827
36.4115		0.425594
36.4688		0.42355
36.5261		0.421708
36.5834		0.420082
36.6407		0.418686
36.6979		0.417531
36.7552		0.416628
36.8125		0.415988
36.8698		0.415618
36.9271		0.415527
36.9844		0.415719
37.0417		0.416199
37.099		0.416969
37.1563		0.418027
37.2136		0.419374
37.2709		0.421005
37.3282		0.422913
37.3855		0.425092
37.4428		0.427531
37.5001		0.430218
37.5574		0.433141
37.6147		0.436284
37.672		0.439629
37.7293		0.44316
37.7866		0.446856
37.8439		0.450696
37.9012		0.45466
37.9585		0.458724
38.0157		0.462866
38.073		0.467061
38.1303		0.471287
38.1876		0.475518
38.2449		0.479731
38.3022		0.483901
38.3595		0.488004
38.4168		0.492015
38.4741		0.495912
38.5314		0.499669
38.5887		0.503263
38.646		0.506671
38.7033		0.509869
38.7606		0.512834
38.8179		0.515542
38.8752		0.517969
38.9325		0.520092
38.9898		0.521886
39.0471		0.523326
39.1044		0.524385
39.1617		0.525037
39.219		0.525252
39.2763		0.525002
39.3336		0.524253
39.3908		0.522973
39.4481		0.521122
39.5054		0.518663
39.5627		0.515551
39.62		0.51174
39.6773		0.507177
39.7346		0.501806
39.7919		0.495566
39.8492		0.488388
39.9065		0.4802
39.9638		0.470921
40.0211		0.460464
40.0784		0.448736
40.1357		0.435638
40.193		0.421067
40.2503		0.40492
40.3076		0.387093
40.3649		0.367496
40.4222		0.346052
40.4795		0.322721
40.5368		0.297515
40.5941		0.270522
40.6514		0.241948
40.7087		0.21216
40.7659		0.181736
40.8232		0.151533
40.8805		0.122734
40.9378		0.096885
40.9951		0.0758765
41.0524		0.0618504
41.1097		0.0569986
41.167		0.0632543
41.2243		0.0819206
41.2816		0.113328
41.3389		0.156645
41.3962		0.209926
41.4535		0.270414
41.5108		0.334993
41.5681		0.400653
41.6254		0.464846
41.6827		0.52567
41.74		0.581894
41.7973		0.632878
41.8546		0.67844
41.9119		0.718715
41.9692		0.75404
42.0265		0.784854
42.0838		0.811639
42.141		0.834872
42.1983		0.855006
42.2556		0.872453
42.3129		0.887581
42.3702		0.900711
42.4275		0.912125
42.4848		0.922063
42.5421		0.930732
42.5994		0.93831
42.6567		0.944948
42.714		0.950774
42.7713		0.955898
42.8286		0.960416
42.8859		0.964406
42.9432		0.967938
43.0005		0.971071
43.0578		0.973855
43.1151		0.976334
43.1724		0.978545
43.2297		0.980521
43.287		0.98229
43.3443		0.983877
43.4016		0.985302
43.4588		0.986584
43.5161		0.987739
43.5734		0.988782
43.6307		0.989724
43.688		0.990577
43.7453		0.991349
43.8026		0.992051
43.8599		0.992688
43.9172		0.993267
43.9745		0.993795
44.0318		0.994276
44.0891		0.994715
44.1464		0.995116
44.2037		0.995483
44.261		0.995819
44.3183		0.996128
44.3756		0.99641
44.4329		0.99667
44.4902		0.996908
44.5475		0.997128
44.6048		0.99733
44.6621		0.997516
44.7194		0.997688
44.7767		0.997846
44.8339		0.997993
44.8912		0.998128
44.9485		0.998253
45.0058		0.998369
45.0631		0.998477
45.1204		0.998576
45.1777		0.998668
45.235		0.998754
45.2923		0.998834
45.3496		0.998908
45.4069		0.998976
45.4642		0.99904
45.5215		0.9991
45.5788		0.999155
45.6361		0.999207
45.6934		0.999255
45.7507		0.9993
45.808		0.999342
45.8653		0.999381
45.9226		0.999418
45.9799		0.999452
46.0372		0.999484
46.0945		0.999514
46.1518		0.999542
46.209		0.999569
46.2663		0.999593
46.3236		0.999616
46.3809		0.999638
46.4382		0.999658
46.4955		0.999677
46.5528		0.999695
46.6101		0.999712
46.6674		0.999728
46.7247		0.999743
46.782		0.999757
46.8393		0.99977
46.8966		0.999782
46.9539		0.999794
47.0112		0.999805
47.0685		0.999815
47.1258		0.999825
47.1831		0.999834
47.2404		0.999842
47.2977		0.999851
47.355		0.999858
47.4123		0.999866
47.4696		0.999872
47.5268		0.999879
47.5841		0.999885
47.6414		0.999891
47.6987		0.999896
47.756		0.999901
47.8133		0.999906
47.8706		0.999911
47.9279		0.999915
47.9852		0.999919
48.0425		0.999923
48.0998		0.999927
48.1571		0.999931
48.2144		0.999934
48.2717		0.999937
48.329		0.99994
48.3863		0.999943
48.4436		0.999946
48.5009		0.999948
48.5582		0.999951
48.6155		0.999953
48.6728		0.999955
48.7301		0.999957
48.7874		0.999959
48.8447		0.999961
48.9019		0.999963
48.9592		0.999964
49.0165		0.999966
49.0738		0.999968
49.1311		0.999969
49.1884		0.99997
49.2457		0.999972
49.303		0.999973
49.3603		0.999974
49.4176		0.999975
49.4749		0.999976
49.5322		0.999977
49.5895		0.999978
49.6468		0.999979
49.7041		0.99998
49.7614		0.999981
49.8187		0.999982
49.876		0.999983
49.9333		0.999983
49.9906		0.999984
50.0479		0.999985
50.1052		0.999985
50.1625		0.999986
50.2198		0.999987
50.277		0.999987
50.3343		0.999988
50.3916		0.999988
50.4489		0.999989
50.5062		0.999989
50.5635		0.99999
50.6208		0.99999
50.6781		0.99999
50.7354		0.999991
50.7927		0.999991
50.85		0.999992
50.9073		0.999992
50.9646		0.999992
51.0219		0.999993
51.0792		0.999993
51.1365		0.999993
51.1938		0.999993
51.2511		0.999994
51.3084		0.999994
51.3657		0.999994
51.423		0.999994
51.4803		0.999995
51.5376		0.999995
51.5948		0.999995
51.6521		0.999995
51.7094		0.999995
51.7667		0.999996
51.824		0.999996
51.8813		0.999996
51.9386		0.999996
51.9959		0.999996
52.0532		0.999996
52.1105		0.999996
52.1678		0.999997
52.2251		0.999997
52.2824		0.999997
52.3397		0.999997
52.397		0.999997
52.4543		0.999997
52.5116		0.999997
52.5689		0.999997
52.6262		0.999998
52.6835		0.999998
52.7408		0.999998
52.7981		0.999998
52.8554		0.999998
52.9127		0.999998
52.9699		0.999998
53.0272		0.999998
53.0845		0.999998
53.1418		0.999998
53.1991		0.999998
53.2564		0.999998
53.3137		0.999998
53.371		0.999998
53.4283		0.999999
53.4856		0.999999
53.5429		0.999999
53.6002		0.999999
53.6575		0.999999
53.7148		0.999999
53.7721		0.999999
53.8294		0.999999
53.8867		0.999999
53.944		0.999999
54.0013		0.999999
54.0586		0.999999
54.1159		0.999999
54.1732		0.999999
54.2305		0.999999
54.2878		0.999999
54.345		0.999999
54.4023		0.999999
54.4596		0.999999
54.5169		0.999999
54.5742		0.999999
54.6315		0.999999
54.6888		0.999999
54.7461		0.999999
54.8034		0.999999
54.8607		0.999999
54.918		0.999999
54.9753		0.999999
55.0326		0.999999
55.0899		0.999999
55.1472		0.999999
55.2045		0.999999
55.2618		1
55.3191		1
55.3764		1
55.4337		1
55.491		1
55.5483		1
55.6056		1
55.6628		1
55.7201		1
55.7774		1
55.8347		1
55.892		1
55.9493		1
56.0066		1
56.0639		1
56.1212		1
56.1785		1
56.2358		1
56.2931		1
56.3504		1
56.4077		1
56.465		1
56.5223		1
56.5796		1
56.6369		1
56.6942		1
56.7515		1
56.8088		1
56.8661		1
56.9234		1
56.9807		1
57.0379		1
57.0952		1
57.1525		1
57.2098		1
57.2671		1
57.3244		1
57.3817		1
57.439		1
57.4963		1
57.5536		1
57.6109		1
57.6682		1
57.7255		1
57.7828		1
57.8401		1
57.8974		1
57.9547		1
58.012		1
58.0693		1
58.1266		1
58.1839		1
58.2412		1
58.2985		1
58.3558		1
58.413		1
58.4703		1
58.5276		1
58.5849		1
58.6422		1
58.6995		1
58.7568		1
58.8141		1
58.8714		1
58.9287		1
58.986		1
59.0433		1
59.1006		1
59.1579		1
59.2152		1
59.2725		1
59.3298		1
59.3871		1
59.4444		1
59.5017		1
59.559		1
59.6163		1
59.6736		1
59.7309		1
59.7881		1
59.8454		1
59.9027		1
59.96		1
60.0173		1
60.0746		1
60.1319		1
60.1892		1
60.2465		1
60.3038		1
60.3611		1
60.4184		1
60.4757		1
60.533		1
60.5903		1
60.6476		1
60.7049		1
60.7622		1
60.8195		1
60.8768		1
60.9341		1
60.9914		1
61.0487		1
61.1059		1
61.1632		1
61.2205		1
61.2778		1
61.3351		1
61.3924		1
61.4497		1
61.507		1
61.5643		1
61.6216		1
61.6789		1
61.7362		1
61.7935		1
61.8508		1
61.9081		1
61.9654		1
62.0227		1
62.08		1
62.1373		1
62.1946		1
62.2519		1
62.3092		1
62.3665		1
62.4238		1
62.481		1
62.5383		1
62.5956		1
62.6529		1
62.7102		1
62.7675		1
62.8248		1
62.8821		1
62.9394		1
62.9967		1
63.054		1
63.1113		1
63.1686		1
63.2259		1
63.2832		1
63.3405		1
63.3978		1
63.4551		1
63.5124		1
63.5697		1
63.627		1
63.6843		1
63.7416		1
63.7989		1
63.8561		1
63.9134		1
63.9707		1
64.028		1
64.0853		1
64.1426		1
64.1999		1
64.2572		1
64.3145		1
64.3718		1
64.4291		1
64.4864		1
64.5437		1
64.601		1
64.6583		1
64.7156		1
64.7729		1
64.8302		1
64.8875		1
64.9448		1
65.0021		1
65.0594		1
65.1167		1
65.1739		1
65.2312		1
65.2885		1
65.3458		1
65.4031		1
65.4604		1
65.5177		1
65.575		1
65.6323		1
65.6896		1
65.7469		1
65.8042		1
65.8615		1
65.9188		1
65.9761		1
66.0334		1
66.0907		1
66.148		1
66.2053		1
66.2626		1
66.3199		1
66.3772		1
66.4345		1
66.4918		1
66.549		1
66.6063		1
66.6636		1
66.7209		1
66.7782		1
66.8355		1
66.8928		1
66.9501		1
67.0074		1
67.0647		1
67.122		1
67.1793		1
67.2366		1
67.2939		1
67.3512		1
67.4085		1
67.4658		1
67.5231		1
67.5804		1
67.6377		1
67.695		1
67.7523		1
67.8096		1
67.8669		1
67.9241		1
67.9814		1
68.0387		1
68.096		1
68.1533		1
68.2106		1
68.2679		1
68.3252		1
68.3825		1
68.4398		1
68.4971		1
68.5544		1
68.6117		1
68.669		1
68.7263		1
68.7836		1
68.8409		1
68.8982		1
68.9555		1
69.0128		1
69.0701		1
69.1274		1
69.1847		1
69.2419		1
69.2992		1
69.3565		1
69.4138		1
69.4711		1
69.5284		1
69.5857		1
69.643		1
69.7003		1
69.7576		1
69.8149		1
69.8722		1
69.9295		1
69.9868		1
70.0441		1
70.1014		1
70.1587		1
70.216		1
70.2733		1
70.3306		1
70.3879		1
70.4452		1
70.5025		1
70.5598		1
70.617		1
70.6743		1
70.7316		1
70.7889		1
70.8462		1
70.9035		1
70.9608		1
71.0181		1
71.0754		1
71.1327		1
71.19		1
71.2473		1
71.3046		1
71.3619		1
71.4192		1
71.4765		1
71.5338		1
71.5911		1
71.6484		1
71.7057		1
71.763		1
71.8203		1
71.8776		1
71.9349		1
71.9921		1
72.0494		1
72.1067		1
72.164		1
72.2213		1
72.2786		1
72.3359		1
72.3932		1
72.4505		1
72.5078		1
72.5651		1
72.6224		1
72.6797		1
72.737		1
72.7943		1
72.8516		1
72.9089		1
72.9662		1
73.0235		1
73.0808		1
73.1381		1
73.1954		1
73.2527		1
73.3099		1
73.3672		1
73.4245		1
73.4818		1
73.5391		1
73.5964		1
73.6537		1
73.711		1
73.7683		1
73.8256		1
73.8829		1
73.9402		1
73.9975		1
74.0548		1
74.1121		1
74.1694		1
74.2267		1
74.284		1
74.3413		1
74.3986		1
74.4559		1
74.5132		1
74.5705		1
74.6278		1
74.685		1
74.7423		1
74.7996		1
74.8569		1
74.9142		1
74.9715		1
75.0288		1
75.0861		1
75.1434		1
75.2007		1
75.258		1
75.3153		1
75.3726		1
75.4299		1
75.4872		1
75.5445		1
75.6018		1
75.6591		1
75.7164		1
75.7737		1
75.831		1
75.8883		1
75.9456		1
76.0029		1
76.0601		1
76.1174		1
76.1747		1
76.232		1
76.2893		1
76.3466		1
76.4039		1
76.4612		1
76.5185		1
76.5758		1
76.6331		1
76.6904		1
76.7477		1
76.805		1
76.8623		1
76.9196		1
76.9769		1
77.0342		1
77.0915		1
77.1488		1
77.2061		1
77.2634		1
77.3207		1
77.378		1
77.4352		1
77.4925		1
77.5498		1
77.6071		1
77.6644		1
77.7217		1
77.779		1
77.8363		1
77.8936		1
77.9509		1
78.0082		1
78.0655		1
78.1228		1
78.1801		1
78.2374		1
78.2947		1
78.352		1
78.4093		1
78.4666		1
78.5239		1
78.5812		1
78.6385		1
78.6958		1
78.753		1
78.8103		1
78.8676		1
78.9249		1
78.9822		1
79.0395		1
79.0968		1
79.1541		1
79.2114		1
79.2687		1
79.326		1
79.3833		1
79.4406		1
79.4979		1
79.5552		1
79.6125		1
79.6698		1
79.7271		1
79.7844		1
79.8417		1
79.899		1
79.9563		1
80.0136		1
80.0709		1
80.1281		1
80.1854		1
80.2427		1
80.3		1
80.3573		1
80.4146		1
80.4719		1
80.5292		1
80.5865		1
80.6438		1
80.7011		1
80.7584		1
80.8157		1
80.873		1
80.9303		1
80.9876		1
81.0449		1
81.1022		1
81.1595		1
81.2168		1
81.2741		1
81.3314		1
81.3887		1
81.446		1
81.5032		1
81.5605		1
81.6178		1
81.6751		1
81.7324		1
81.7897		1
81.847		1
81.9043		1
81.9616		1
82.0189		1
82.0762		1
82.1335		1
82.1908		1
82.2481		1
82.3054		1
82.3627		1
82.42		1
82.4773		1
82.5346		1
82.5919		1
82.6492		1
82.7065		1
82.7638		1
82.821		1
82.8783		1
82.9356		1
82.9929		1
83.0502		1
83.1075		1
83.1648		1
83.2221		1
83.2794		1
83.3367		1
83.394		1
83.4513		1
83.5086		1
83.5659		1
83.6232		1
83.6805		1
83.7378		1
83.7951		1
83.8524		1
83.9097		1
83.967		1
84.0243		1
84.0816		1
84.1389		1
84.1961		1
84.2534		1
84.3107		1
84.368		1
84.4253		1
84.4826		1
84.5399		1
84.5972		1
84.6545		1
84.7118		1
84.7691		1
84.8264		1
84.8837		1
84.941		1
84.9983		1
85.0556		1
85.1129		1
85.1702		1
85.2275		1
85.2848		1
85.3421		1
85.3994		1
85.4567		1
85.514		1
85.5712		1
85.6285		1
85.6858		1
85.7431		1
85.8004		1
85.8577		1
85.915		1
85.9723		1
86.0296		1
86.0869		1
86.1442		1
86.2015		1
86.2588		1
86.3161		1
86.3734		1
86.4307		1
86.488		1
86.5453		1
86.6026		1
86.6599		1
86.7172		1
86.7745		1
86.8318		1
86.889		1
86.9463		1
87.0036		1
87.0609		1
87.1182		1
87.1755		1
87.2328		1
87.2901		1
87.3474		1
87.4047		1
87.462		1
87.5193		1
87.5766		1
87.6339		1
87.6912		1
87.7485		1
87.8058		1
87.8631		1
87.9204		1
87.9777		1
88.035		1
88.0923		1
88.1496		1
88.2069		1
88.2641		1
88.3214		1
88.3787		1
88.436		1
88.4933		1
88.5506		1
88.6079		1
88.6652		1
88.7225		1
88.7798		1
88.8371		1
88.8944		1
88.9517		1
89.009		1
89.0663		1
89.1236		1
89.1809		1
89.2382		1
89.2955		1
89.3528		1
89.4101		1
89.4674		1
89.5247		1
89.582		1
89.6392		1
89.6965		1
89.7538		1
89.8111		1
89.8684		1
89.9257		1
89.983		1
