26.7		1.38674e-16
26.8		7.65097e-15
26.9		1.05807e-14
27		3.27535e-14
27.1		1.13169e-14
27.2		5.16882e-14
27.3		3.73306e-14
27.4		1.15915e-14
27.5		4.28703e-14
27.6		1.4106e-13
27.7		1.97661e-13
27.8		2.79106e-14
27.9		2.20678e-13
28		1.03535e-13
28.1		4.17024e-13
28.2		1.78989e-12
28.3		1.74501e-12
28.4		4.76686e-13
28.5		6.61154e-14
28.6		4.53158e-14
28.7		2.72219e-13
28.8		1.07243e-13
28.9		1.51913e-13
29		0
29.1		5.88015e-14
29.2		0
29.3		3.92789e-14
29.4		5.451e-14
29.5		1.77467e-14
29.6		2.90441e-14
29.7		1.95484e-14
29.8		2.28316e-15
29.9		3.73189e-15
30		5.34598e-15
30.1		1.34884e-14
30.2		6.44546e-15
30.3		0
30.4		2.19046e-14
30.5		2.73519e-14
30.6		0
30.7		8.31842e-14
30.8		5.1519e-14
30.9		6.47947e-14
31		1.25776e-13
31.1		5.70942e-14
31.2		3.42982e-13
31.3		0
31.4		4.79694e-12
31.5		2.28418e-13
31.6		4.1676e-13
31.7		6.69522e-14
31.8		4.87421e-14
31.9		1.13259e-13
32		3.02616e-14
32.1		2.47194e-14
32.2		2.03651e-14
32.3		1.67795e-14
32.4		2.74214e-14
32.5		0
32.6		8.52696e-15
32.7		1.86624e-14
32.8		0
32.9		1.86229e-15
33		1.14628e-15
33.1		7.42171e-15
33.2		2.37257e-14
33.3		2.86053e-14
33.4		7.80317e-14
33.5		2.52634e-14
33.6		4.76725e-14
33.7		9.84127e-14
33.8		7.27008e-14
33.9		8.97138e-14
34		1.11933e-13
34.1		1.90406e-13
34.2		3.16033e-13
34.3		3.61298e-13
34.4		3.01769e-13
34.5		8.38588e-13
34.6		2.28894e-12
34.7		6.8327e-13
34.8		3.99212e-13
34.9		3.48764e-13
35		1.05751e-13
35.1		4.18681e-14
35.2		1.35888e-13
35.3		2.79109e-14
35.4		9.20475e-14
35.5		3.77674e-14
35.6		3.05633e-14
35.7		6.02121e-14
35.8		3.62019e-14
35.9		3.1095e-14
36		1.73924e-14
36.1		7.69178e-16
36.2		7.85747e-15
36.3		2.38899e-14
36.4		2.31972e-14
36.5		4.35951e-14
36.6		1.43659e-14
36.7		1.8251e-14
36.8		9.08693e-14
36.9		0
37		6.89657e-14
37.1		2.56601e-13
37.2		2.69784e-13
37.3		1.405e-13
37.4		0
37.5		5.95845e-13
37.6		3.04468e-13
37.7		0
37.8		3.03408e-13
37.9		7.59597e-13
38		2.00826e-13
38.1		3.70228e-13
38.2		0
38.3		4.64471e-14
38.4		7.60022e-14
38.5		3.13106e-14
38.6		7.72961e-14
38.7		1.25967e-13
38.8		5.02708e-14
38.9		2.5772e-14
39		5.55586e-14
39.1		0
39.2		1.18864e-14
39.3		3.08769e-15
39.4		4.50538e-15
39.5		1.6248e-14
39.6		5.9839e-14
39.7		1.61374e-14
39.8		4.15253e-14
39.9		7.8061e-14
40		6.43283e-14
40.1		1.58313e-13
40.2		4.88795e-14
40.3		6.11355e-14
40.4		3.91878e-14
40.5		7.35029e-13
40.6		7.63671e-14
40.7		3.99842e-13
40.8		5.13482e-12
40.9		3.22509e-13
41		1.08012e-12
41.1		0
41.2		5.20607e-14
41.3		1.99079e-13
41.4		1.26718e-13
41.5		2.31916e-13
41.6		8.47547e-14
41.7		2.09519e-13
41.8		0
41.9		8.06968e-14
42		1.80512e-14
42.1		1.34113e-14
42.2		1.80117e-14
42.3		0
42.4		2.44593e-15
42.5		3.80037e-15
42.6		2.46826e-14
42.7		3.86677e-14
42.8		7.16005e-14
42.9		1.87237e-13
43		1.47975e-13
43.1		3.67416e-14
43.2		3.16706e-13
43.3		2.78635e-14
43.4		5.19291e-13
43.5		2.19217e-13
43.6		5.7483e-13
43.7		8.02391e-13
43.8		3.81362e-13
43.9		1.14428e-12
44		1.07357e-11
44.1		2.22541e-12
44.2		1.96008e-12
44.3		8.11319e-13
44.4		4.95225e-13
44.5		2.59055e-13
44.6		2.09094e-13
44.7		8.56635e-14
44.8		2.58809e-13
44.9		5.80057e-14
45		0
45.1		9.97859e-14
45.2		2.85183e-14
45.3		6.71695e-15
45.4		3.63113e-14
45.5		1.67885e-14
45.6		1.36859e-14
45.7		3.15897e-14
45.8		5.41742e-14
45.9		1.95581e-14
46		5.22047e-14
46.1		1.16852e-13
46.2		8.33976e-14
46.3		1.80099e-13
46.4		9.49479e-14
46.5		3.91303e-14
46.6		5.88965e-13
46.7		6.95875e-13
46.8		8.56042e-14
46.9		1.3976e-12
47		1.16943e-12
47.1		1.22708e-12
47.2		2.32238e-12
47.3		5.00921e-13
47.4		7.38961e-13
47.5		7.62482e-14
47.6		0
47.7		0
47.8		2.29719e-13
47.9		3.14986e-14
48		5.18668e-14
48.1		4.23796e-14
48.2		1.02066e-13
48.3		3.96675e-14
48.4		0
48.5		6.34182e-15
48.6		1.53723e-14
48.7		3.46306e-16
48.8		1.73344e-14
48.9		1.37493e-14
49		8.37761e-14
49.1		3.58734e-14
49.2		9.31071e-14
49.3		5.86062e-14
49.4		4.35462e-14
49.5		1.42849e-13
49.6		3.30017e-13
49.7		3.28648e-13
49.8		1.7412e-13
49.9		7.36044e-13
50		2.60635e-13
50.1		5.33796e-13
50.2		2.73627e-13
50.3		7.32106e-12
50.4		1.34275e-13
50.5		3.06172e-13
50.6		6.35344e-13
50.7		5.58636e-13
50.8		1.57392e-13
50.9		1.27383e-13
51		1.04474e-13
51.1		8.60417e-14
51.2		1.12921e-13
51.3		6.85618e-14
51.4		6.31338e-14
51.5		9.18508e-14
51.6		7.3089e-14
51.7		1.62127e-14
51.8		6.11642e-15
51.9		1.33645e-14
52		1.65774e-15
52.1		8.17803e-15
52.2		2.70653e-14
52.3		2.04417e-14
52.4		1.94969e-14
52.5		2.83114e-13
52.6		6.97442e-14
52.7		3.55263e-13
52.8		9.85433e-14
52.9		6.19719e-13
53		3.83076e-13
53.1		8.61974e-13
53.2		9.75154e-13
53.3		3.02718e-12
53.4		6.39914e-11
53.5		3.00266e-12
53.6		1.13002e-12
53.7		2.9448e-13
53.8		2.35731e-14
53.9		3.01863e-13
54		5.07112e-13
54.1		3.97233e-13
54.2		7.52664e-14
54.3		2.54421e-13
54.4		1.35648e-13
54.5		1.70032e-13
54.6		1.39174e-14
54.7		6.70495e-14
54.8		1.06232e-15
54.9		7.41871e-15
55		4.23188e-15
55.1		3.98232e-14
55.2		5.73096e-14
55.3		6.08239e-15
55.4		9.87577e-14
55.5		7.77403e-14
55.6		3.01104e-13
55.7		2.18732e-14
55.8		3.49319e-13
55.9		1.32434e-13
56		4.33447e-13
56.1		7.64075e-13
56.2		4.91077e-13
56.3		7.06737e-13
56.4		9.46379e-13
56.5		2.39346e-12
56.6		1.52055e-12
56.7		2.14555e-12
56.8		8.19759e-13
56.9		3.60743e-13
57		2.19355e-13
57.1		2.60663e-13
57.2		1.76112e-13
57.3		2.02228e-13
57.4		9.50437e-14
57.5		7.77443e-14
57.6		6.26539e-14
57.7		1.10472e-13
57.8		1.37252e-13
57.9		1.24002e-14
58		2.01163e-14
58.1		1.0927e-14
58.2		6.82831e-15
58.3		0
58.4		7.38296e-14
58.5		2.28859e-14
58.6		1.34835e-13
58.7		0
58.8		3.99218e-13
58.9		8.65804e-14
59		7.09059e-14
59.1		8.77997e-14
59.2		8.30308e-13
59.3		5.77152e-13
59.4		7.98413e-13
59.5		1.55478e-12
59.6		5.64932e-12
59.7		9.30476e-12
59.8		2.47839e-12
59.9		1.0021e-12
60		1.14758e-12
60.1		2.83087e-13
60.2		3.31323e-13
60.3		1.77518e-13
60.4		7.24768e-14
60.5		2.3821e-13
60.6		2.93007e-13
60.7		2.77336e-13
60.8		6.28962e-14
60.9		4.80054e-14
61		6.82026e-14
61.1		7.28765e-14
61.2		1.17996e-14
61.3		0
61.4		2.72074e-14
61.5		1.58599e-14
61.6		6.91298e-14
61.7		9.24184e-14
61.8		1.18169e-13
61.9		4.91226e-14
62		6.04775e-14
62.1		0
62.2		9.13674e-14
62.3		4.5633e-13
62.4		1.16957e-12
62.5		1.37372e-12
62.6		1.4374e-12
62.7		3.59553e-12
62.8		1.28738e-11
62.9		6.03179e-12
63		1.62262e-12
63.1		1.50903e-12
63.2		1.79785e-13
63.3		5.50537e-13
63.4		3.28199e-13
63.5		8.87924e-14
63.6		7.27899e-14
63.7		1.19508e-13
63.8		4.87152e-14
63.9		3.90563e-14
64		1.21446e-13
64.1		1.56329e-13
64.2		2.94904e-14
64.3		2.96683e-14
64.4		1.33977e-15
64.5		1.41566e-14
64.6		8.72409e-14
64.7		1.11781e-13
64.8		9.21522e-14
64.9		1.59454e-13
65		1.00227e-13
65.1		3.715e-13
65.2		3.03753e-13
65.3		3.729e-13
65.4		3.46619e-13
65.5		1.31508e-12
65.6		1.91656e-13
65.7		1.61163e-12
65.8		0
65.9		6.18242e-12
66		1.14539e-11
66.1		5.99655e-13
66.2		2.98834e-12
66.3		1.92702e-12
66.4		8.47441e-14
66.5		9.9695e-13
66.6		9.63795e-13
66.7		2.62497e-13
66.8		5.02887e-13
66.9		4.11509e-13
67		3.80138e-13
67.1		7.4982e-14
67.2		1.41654e-14
67.3		1.48184e-13
67.4		1.15531e-14
67.5		2.82628e-14
67.6		3.12822e-14
67.7		5.67651e-14
67.8		7.37657e-14
67.9		1.803e-13
68		2.58552e-13
68.1		2.52855e-14
68.2		1.25723e-13
68.3		1.73864e-13
68.4		6.75181e-13
68.5		6.72132e-13
68.6		3.11155e-13
68.7		1.25059e-12
68.8		1.40095e-14
68.9		2.87741e-13
69		3.73072e-12
69.1		3.29835e-11
69.2		6.59357e-12
69.3		1.25074e-12
69.4		5.10395e-13
69.5		1.05857e-13
69.6		5.72119e-13
69.7		1.30599e-13
69.8		1.59493e-13
69.9		4.80207e-13
70		2.86806e-13
70.1		3.79572e-13
70.2		4.66823e-14
70.3		1.62338e-13
70.4		5.24457e-14
70.5		1.68556e-14
70.6		6.20161e-14
70.7		7.69548e-15
70.8		5.21691e-14
70.9		1.39253e-13
71		8.96234e-14
71.1		0
71.2		0
71.3		6.58978e-14
71.4		4.88789e-13
71.5		6.00769e-13
71.6		4.93484e-13
71.7		3.07447e-13
71.8		3.91826e-13
71.9		0
72		1.48567e-12
72.1		3.7272e-12
72.2		1.04519e-11
72.3		1.37469e-11
72.4		1.38705e-12
72.5		1.62433e-12
72.6		1.70426e-12
72.7		4.30841e-13
72.8		3.41294e-13
72.9		0
73		4.55482e-13
73.1		1.87882e-13
73.2		1.54287e-13
73.3		1.24955e-13
73.4		1.97098e-13
73.5		0
73.6		5.09498e-14
73.7		2.84602e-14
73.8		1.84502e-14
73.9		0
74		7.9635e-14
74.1		6.44753e-14
74.2		1.8208e-13
74.3		2.4057e-13
74.4		0
74.5		1.91315e-13
74.6		2.36624e-13
74.7		0
74.8		7.28142e-13
74.9		0
75		1.20653e-12
75.1		0
75.2		1.29342e-12
75.3		5.33648e-12
75.4		0
75.5		2.63853e-12
75.6		1.33401e-12
75.7		2.66378e-12
75.8		1.97706e-12
75.9		1.55153e-12
76		4.1872e-13
76.1		1.37931e-12
76.2		0
76.3		9.47876e-13
76.4		1.94433e-13
76.5		1.56282e-13
76.6		2.42057e-13
76.7		8.75684e-14
76.8		0
76.9		6.7892e-14
77		1.03026e-14
77.1		8.89679e-14
77.2		3.2272e-13
77.3		2.39569e-13
77.4		3.2581e-13
77.5		2.1149e-13
77.6		0
77.7		3.33898e-13
77.8		0
77.9		1.0354e-12
78		0
78.1		8.47907e-13
78.2		2.29754e-12
78.3		0
78.4		2.99158e-12
78.5		1.07634e-11
78.6		1.44973e-11
78.7		2.75424e-12
78.8		0
78.9		0
79		1.90081e-12
79.1		2.29732e-12
79.2		6.30815e-13
79.3		0
79.4		4.38493e-13
79.5		3.63794e-13
79.6		5.94261e-13
79.7		0
79.8		1.77377e-13
79.9		1.206e-13
80		0
80.1		1.2486e-14
80.2		0
80.3		1.17652e-13
80.4		0
80.5		2.62959e-13
80.6		3.48832e-13
80.7		0
80.8		5.64214e-13
80.9		7.05492e-13
81		0
81.1		5.56999e-13
81.2		0
81.3		9.55342e-13
81.4		1.35626e-12
81.5		0
81.6		5.03436e-12
81.7		6.78509e-11
81.8		3.61385e-12
81.9		1.9851e-12
82		5.47773e-12
82.1		0
82.2		8.30733e-13
82.3		0
82.4		1.13872e-12
82.5		0
82.6		3.99679e-13
82.7		0
82.8		2.67386e-13
82.9		0
83		1.49285e-13
83.1		1.82377e-13
83.2		9.56479e-14
83.3		0
83.4		1.91502e-13
83.5		1.671e-13
83.6		1.22979e-13
83.7		3.34814e-13
83.8		0
83.9		5.57138e-13
84		3.51017e-13
84.1		4.41053e-13
84.2		5.57178e-13
84.3		0
84.4		9.41485e-13
84.5		2.60686e-12
84.6		5.94294e-12
84.7		7.48543e-12
84.8		2.07212e-11
84.9		6.36795e-12
85		8.49485e-12
85.1		3.67447e-12
85.2		2.72202e-12
85.3		2.15222e-12
85.4		8.82143e-13
85.5		7.37879e-13
85.6		6.23168e-13
85.7		0
85.8		2.21141e-13
85.9		5.47376e-13
86		2.91626e-13
86.1		3.29951e-13
86.2		7.39461e-14
86.3		3.67598e-14
86.4		7.54516e-15
86.5		0
86.6		9.15475e-14
86.7		1.43908e-13
86.8		2.03807e-13
86.9		0
87		3.56922e-13
87.1		4.58413e-13
87.2		2.92771e-13
87.3		3.75043e-13
87.4		1.45814e-12
87.5		6.44404e-13
87.6		8.89113e-13
87.7		0
87.8		2.26686e-12
87.9		1.22981e-11
88		0
88.1		0
88.2		0
88.3		0
88.4		1.16821e-12
88.5		9.84732e-13
88.6		0
88.7		3.78177e-13
88.8		6.75605e-13
88.9		1.51285e-13
89		1.34829e-13
89.1		1.1831e-13
89.2		2.00859e-13
89.3		7.95165e-14
89.4		7.95697e-14
89.5		3.33079e-14
89.6		2.87166e-14
89.7		1.3191e-13
89.8		1.62393e-13
89.9		2.87712e-13
90		nan
